"noun","n"
"노래중",2
"노무현",2
"논리",2
"농구",2
"누가위",2
"누구급",2
"누루",2
"느그흥보다",2
"느그흥이",2
"느그흥한테",2
"다른팀",2
"다살다",2
"다시보",2
"다이아펀치",2
"다이어트",2
"다이크",2
"단무지",2
"단축",2
"달빛천사루",2
"닭강정",2
"담당일진",2
"당신",2
"당하",2
"대단한",2
"대부분",2
"대비",2
"대진",2
"대포텐",2
"대표적",2
"대학친구정",2
"댓글에",2
"더블",2
"데브라이너",2
"데스",2
"뎀벨레",2
"도움",2
"도토리묵의영혼",2
"돈많은훈남동기형이",2
"돈신",2
"돌대가리",2
"동네",2
"되는거",2
"두두",2
"두명",2
"두번째골",2
"두형",2
"드래곤",2
"득점왕",2
"디마르지오",2
"디발라",2
"디스테파노",2
"딱한번만",2
"똘겡이",2
"뚝배기",2
"뜨는거",2
"라멜라는",2
"래시포드",2
"랜덤",2
"레알가면",2
"레알에서",2
"레알이",2
"레퀴",2
"로버트슨",2
"로보",2
"루니",2
"리그성",2
"리버풀승",2
"리버풀팬입장에서",2
"리얼",2
"리연",2
"리켈메",2
"막판",2
"말하",2
"맘새끼",2
"맞는거",2
"맞불",2
"메스",2
"메이저리그",2
"메좆국",2
"멘탈",2
"면제",2
"명예",2
"명장",2
"몇명",2
"몇번",2
"몇분",2
"모드리치",2
"목뼈",2
"목소리",2
"무관딱",2
"무대",2
"무득점",2
"무리생각해도",2
"무시",2
"무엇",2
"무적권",2
"문신",2
"문재앙",2
"뭔지",2
"미개한",2
"미드필더",2
"미스테리",2
"민아",2
"박지성급",2
"박지성때",2
"반대",2
"반박불",2
"발락",2
"발련",2
"발련들",2
"발목부상",2
"발새끼",2
"밥맛떨어지는거",2
"밥풀",2
"방보",2
"방송",2
"방송사",2
"방탄소년단",2
"배달",2
"배팅",2
"백수",2
"밴치",2
"버기단들",2
"버기단이",2
"버기도",2
"번째",2
"베르통언",2
"베컴",2
"베컴의그것",2
"벤치가면",2
"벤치가서",2
"벤치성",2
"벤치스타트",2
"벤치워머",2
"벤치일거",2
"벤치행",2
"벨기에",2
"별명",2
"병신들이",2
"병신새끼",2
"병신팀",2
"보닌",2
"복귀",2
"본실력",2
"부라리",2
"부랄",2
"부어치킨",2
"붕이",2
"브랜드",2
"블록체인",2
"비교함",2
"빅클럽들은",2
"빵훈이",2
"빼박",2
"사이",2
"사이영",2
"상상용",2
"상황",2
"새벽네시",2
"새빛섬",2
"선발떡밥",2
"선발여부",2
"선발일거",2
"성격",2
"성악설같은애들이",2
"성인",2
"성인국대",2
"성적",2
"세계적",2
"세대",2
"세상",2
"소리",2
"소주",2
"손까들이",2
"손까인데",2
"손벤딱들",2
"손뽕새끼들",2
"손뽕입장에서",2
"손웅정",2
"손흥민까는건",2
"손흥민선발",2
"손흥민은",2
"손흥민헤트트릭박으면",2
"솔직",2
"수달달달",2
"수명",2
"수아레즈",2
"수염",2
"순둥이들이",2
"숫자닉",2
"슈틸리케",2
"슈퍼콘",2
"스코어",2
"스타성",2
"스포",2
"승격",2
"승률",2
"승부조작",2
"시간뒤",2
"시계",2
"시까지",2
"시는",2
"시벌",2
"시부터",2
"시선",2
"시점",2
"신경",2
"신태용",2
"실시간",2
"실제",2
"실축",2
"쓰레기",2
"씨발놈들아",2
"아닌이상",2
"아래",2
"아르헨은",2
"아르헨인데",2
"아르헨전",2
"아무것",2
"아빠",2
"아쉬움",2
"아스날팬",2
"아파트",2
"안간",2
"안니넘모하내",2
"안봤는데",2
"안좋은건",2
"안토니오",2
"안해",2
"알데르베이럴트",2
"알레그리",2
"암울",2
"암표",2
"애비",2
"액스",2
"앰창단",2
"야식추천좀",2
"얀센",2
"양팀득점",2
"어미",2
"억명",2
"언론",2
"얼리버드",2
"엄마",2
"없는거",2
"엉덩이",2
"에릭센이",2
"에어프라이어",2
"에콰도르",2
"엔터테인먼트",2
"엠생",2
"엠창민",2
"여고딩",2
"여러가지",2
"여자들",2
"여자월드컵",2
"연기",2
"연락이안됨",2
"연봉",2
"염기르",2
"영업",2
"예약",2
"예정",2
"예측",2
"오늘토트넘",2
"오늘하루",2
"오뎀윙기에게",2
"오아시스",2
"오퍼",2
"온두라스",2
"올림픽",2
"완봉승",2
"완전이적",2
"왜이",2
"왤캐",2
"외국",2
"요렌테가",2
"요렌테는",2
"요번",2
"용의",2
"우라벤치",2
"우승팀",2
"우승해",2
"우승해도",2
"우승확률",2
"울보흥미",2
"울산",2
"움짤",2
"원래",2
"원정",2
"월드컵결승",2
"월시",2
"월요일데이트",2
"월컵은",2
"웸블리",2
"위안",2
"위장곰보단",2
"윙크스랑",2
"유니폼입고",2
"유로",2
"유리한",2
"유망주들",2
"유명한거",2
"유출",2
"유투브",2
"은퇴선언",2
"응원하자",2
"응원해",2
"의문",2
"의외",2
"이강",2
"이거아",2
"이것",2
"이과인",2
"이광연",2
"이기는거",2
"이기적",2
"이길확률",2
"이력",2
"이름",2
"이매진",2
"이매진드래곤",2
"이번대회",2
"이번주",2
"이벤트",2
"이성적",2
"이야기",2
"이적",2
"이태원",2
"이태원가",2
"이틀",2
"이혼",2
"인데",2
"인연",2
"인정",2
"인정되",2
"인종",2
"일거",2
"일반사람",2
"일뽕새끼들",2
"일정",2
"일주일",2
"임대요청",2
"입사후말없이금방퇴사하자",2
"자력",2
"자살",2
"자살해",2
"자신감",2
"잘자콘",2
"재앙",2
"저번",2
"전날",2
"전라도새끼들",2
"전설",2
"전제",2
"전패",2
"정답",2
"정보",2
"정신승리",2
"정준영",2
"젖닌",2
"젖닌들",2
"젖닌들은",2
"젖통닌자사스",2
"제끼",2
"제안",2
"졌잘싸",2
"조각",2
"조건",2
"조루",2
"조미김",2
"조별따리",2
"조상님",2
"조선족종업원",2
"조현우",2
"조회수",2
"존나씨발좀",2
"좀따",2
"종류",2
"종이비행기",2
"좆강인맘",2
"좆르투갈",2
"좆민이",2
"좋은거",2
"주력",2
"주인공",2
"주전급",2
"준열",2
"준우승하면",2
"중국갔는데",2
"중국하이난",2
"지금마드리드",2
"지랄하",2
"지성이형",2
"직관중",2
"직전",2
"직후",2
"진거",2
"질문좀",2
"질질끄는거",2
"짝발인건",2
"짤방",2
"짱개질투충",2
"짱깨",2
"짱깨들",2
"찐따들",2
"차이",2
"착한아이",2
"찬스",2
"챔결보다",2
"챔결보러",2
"챔결에",2
"챔결인데",2
"챔결하는데",2
"챔스볼",2
"챔스볼려고",2
"챔스시간",2
"챔스시작",2
"챔스오프닝",2
"챔스중계",2
"챔피언",2
"처음봄",2
"천만원",2
"천성훈",2
"쳐먹으면서",2
"쳐발리고",2
"초반",2
"최근경기",2
"최대",2
"최민수",2
"최소",2
"최악",2
"추노할",2
"추천해주",2
"축구보고",2
"축구선수중",2
"축구실력",2
"축구인기",2
"축덕들",2
"축신두",2
"출발",2
"충분",2
"치안",2
"치킨먹",2
"치킨미리시켯는데",2
"치킨시킨다는",2
"카리우스",2
"카스",2
"카카",2
"칸나바로",2
"커녕",2
"커엽지",2
"커피",2
"컵라면",2
"케인나",2
"코리안메시",2
"코스타",2
"콘서트",2
"콥등이들이",2
"콥등이새끼들이",2
"쿠키미라",2
"큐바오랑",2
"키로",2
"킬패스",2
"킹갓흥",2
"타격",2
"타령하",2
"탈락함",2
"탐욕",2
"태국라이벌",2
"태극기",2
"택시드라이버",2
"테크",2
"텐더스틱",2
"템포",2
"토레스",2
"토트넘승에",2
"토트넘우승",2
"토트넘팬",2
"토티",2
"퇴사한넘",2
"투표",2
"튀김",2
"트레블",2
"트리피",2
"트리피어",2
"파악좀",2
"파운드",2
"파울",2
"파트너",2
"판다컵",2
"팝콘",2
"퍼거슨",2
"편돌이",2
"편의점",2
"평생",2
"평점",2
"평화",2
"포그바",2
"포르투",2
"포체가",2
"포텐",2
"푸욜",2
"풋살",2
"프랑코",2
"플랫폼",2
"피파충이",2
"필독",2
"하는거보니까",2
"하면",2
"하이난",2
"하지마",2
"학교",2
"한개",2
"한거",2
"한국대표음식",2
"한국인들이",2
"한국축구",2
"한남",2
"한동안",2
"한번쯤",2
"한시간",2
"합동공연",2
"합류",2
"해념글",2
"해리케인",2
"해충갤러들",2
"햄스트링",2
"행위예술",2
"허니콤보",2
"헤리케인",2
"헤트트릭하고",2
"현실적",2
"현지시간",2
"현충일",2
"혼자",2
"혼혈",2
"홍대",2
"확신",2
"후반교체",2
"후장",2
"후진국",2
"훈련중",2
"흑인",2
"흥미",2
"흥좆이는",2
"희망",2
"히스테리아",2
"히트곡",2
"가격얼마정도함",1
"가끔보",1
"가나면",1
"가넷크로우",1
"가는거",1
"가는리그마다",1
"가능하면",1
"가능하지",1
"가능한데",1
"가능할거",1
"가동하면",1
"가득한",1
"가문",1
"가본게이",1
"가서",1
"가수공연",1
"가장최근",1
"가지고놀생각하니",1
"가질",1
"가호",1
"각보",1
"각오",1
"각오하거",1
"각하누",1
"간과",1
"간섭기",1
"간신배",1
"간장",1
"간지날거",1
"간지롯데",1
"간호사",1
"갈꺼같은",1
"갈락티코",1
"감기걸려서",1
"감독님",1
"감독들",1
"감독들이",1
"감사해야하는거",1
"감상",1
"감스트가",1
"감안하면",1
"감자칩",1
"감직이동접자",1
"감튀",1
"감흥",1
"갓노",1
"갓동님",1
"갓본존나",1
"갔는대도",1
"갔다는거",1
"강경기",1
"강남",1
"강남스타일급",1
"강냉이",1
"강대전",1
"강던은",1
"강도대전",1
"강동원인생살기",1
"강때",1
"강력",1
"강력한",1
"강박관념",1
"강본새기들질문점",1
"강씹캐리한선수가",1
"강에",1
"강이상",1
"강인맘들좀웃긴게",1
"강인맘새끼",1
"강점",1
"강제영면",1
"강제취침",1
"강좆밥들",1
"강진리",1
"강쯤",1
"강캐리",1
"강팀",1
"같은거",1
"같은고향이면",1
"같은날",1
"같은리그에서",1
"같은왼쪽라인인",1
"같은케이스",1
"같은팀한테",1
"같이먹을",1
"같이보기러함",1
"개갈보년",1
"개그",1
"개꿀맛",1
"개꿀선수",1
"개꿀잼",1
"개념",1
"개념들",1
"개념좀",1
"개돼지들",1
"개듣보냐",1
"개듣보잡새낀데",1
"개때리",1
"개똥싸고",1
"개리",1
"개막",1
"개막전",1
"개많네",1
"개많누",1
"개망",1
"개못하노",1
"개무시하네",1
"개병신임",1
"개빡세게",1
"개빡쳐서",1
"개빻았는데",1
"개새끼들",1
"개새끼들이",1
"개새끼인",1
"개센징들",1
"개스날",1
"개십축알못인데",1
"개씨발",1
"개씹걸레",1
"개씹좆병신",1
"개역겹",1
"개영표",1
"개오반데",1
"개웃겼네",1
"개웃긴게",1
"개월",1
"개이득",1
"개인기",1
"개인커리",1
"개잦댔다",1
"개젖닌이",1
"개좆",1
"개좆두국",1
"개좆민은",1
"개좆밥",1
"개좆인줄아나본데",1
"개좇흥",1
"개죧두",1
"개지랄존나",1
"개지랄할정도로",1
"개집구토",1
"개쩔었다",1
"개쳐맞는날이",1
"개쳐맞을",1
"개추박자",1
"개추폭탄",1
"개추한점",1
"개털리",1
"개털릴거다",1
"개판날것",1
"개패버리",1
"개한수준",1
"개흥좆",1
"객관적논리",1
"객사",1
"갤러리",1
"갤주",1
"갤주님",1
"갤주좌",1
"걍오늘",1
"거기이상",1
"거리는거",1
"거리응원함",1
"거만함",1
"거지씨발",1
"거품선수",1
"걱정되",1
"걱정하",1
"건이긴",1
"걸래",1
"걸레년",1
"걸면",1
"걸스데이",1
"검색어",1
"검증",1
"검증되",1
"검증해야하는건",1
"검진",1
"겉절이",1
"게겐프레싱",1
"겠지",1
"격차",1
"격차크지",1
"견재",1
"견제",1
"결과보고",1
"결국",1
"결론내린거같은데",1
"결승골박고",1
"결승까지온건",1
"결승뛸",1
"결승명단",1
"결승방송",1
"결승선발",1
"결승올림",1
"결승중계",1
"결승중계방송",1
"결승포스터",1
"결정력",1
"결정찬스",1
"결판",1
"결하노",1
"결합",1
"결혼좆",1
"경계",1
"경기감각",1
"경기감각떨어진",1
"경기끝나고",1
"경기도",1
"경기력보",1
"경기만",1
"경기볼듯",1
"경기봄",1
"경기스코어",1
"경기시작",1
"경기시작전",1
"경기예상",1
"경기장간거",1
"경기전",1
"경기종료",1
"경기집중",1
"경력",1
"경력도",1
"경우의수",1
"경쟁",1
"경쟁력",1
"경찰차보고",1
"경추골절",1
"경험썰",1
"계구우후",1
"계란",1
"계보",1
"계속잤다",1
"계승자",1
"계승할",1
"계정",1
"계획",1
"고경표",1
"고구마맨",1
"고독한",1
"고등학교",1
"고래반팔티",1
"고려",1
"고려해야될거",1
"고만차",1
"고민되",1
"고사",1
"고생하노",1
"고싶노",1
"고싶농",1
"고싶당",1
"고의생쥐",1
"고졸",1
"고쳐질꺼라고",1
"고추",1
"고추달린애",1
"고추빠는건",1
"고추크기",1
"고충새끼",1
"고통",1
"고평가",1
"고화질",1
"곡예",1
"곤데",1
"곧무",1
"골간수",1
"골결정력",1
"골넣거나",1
"골넣는거",1
"골넣는건",1
"골넣어도",1
"골넣엇으면",1
"골넣은거",1
"골넣은걸",1
"골넣은적",1
"골다",1
"골든아바마마",1
"골따리라까는데",1
"골때려박고",1
"골먹었으면",1
"골박는다구",1
"골박히고",1
"골보",1
"골욕심",1
"골욕심이",1
"골이",1
"골이네",1
"골이상",1
"골장면봤는데",1
"골절판정",1
"골짜기세대",1
"골차로",1
"골쳐박고",1
"곰보견",1
"곰보빠가",1
"곰보빵",1
"곰보팬",1
"공가",1
"공격재능",1
"공격전개",1
"공격찬스",1
"공격하",1
"공공",1
"공미쓰",1
"공부하면",1
"공식응원가",1
"공연을안본다고",1
"공은",1
"공장",1
"공준분해할",1
"공중변소",1
"공중볼",1
"공중파",1
"공차는거",1
"공채",1
"과거",1
"과대평가",1
"과대평가되는이유",1
"과자",1
"과자추천점",1
"과정",1
"과학",1
"관계자",1
"관상",1
"관상가양반",1
"관심가진",1
"관심떨어짐",1
"관여",1
"관점",1
"관중",1
"관중석",1
"광고해서",1
"광신",1
"광우뻥",1
"광적",1
"광화문",1
"광화문좆불난동",1
"교대하기전",1
"교복물",1
"교체나와",1
"교체아웃",1
"교체아웃당할바에",1
"교체출전각",1
"교체카드",1
"교체투입",1
"교체티노한테",1
"교체한",1
"교통사고나",1
"교환",1
"교환하자",1
"구걸",1
"구경",1
"구경기",1
"구경이나해",1
"구구크러스터",1
"구글플레이",1
"구단역사",1
"구도",1
"구들",1
"구라파",1
"구력",1
"구멍",1
"구면",1
"구보",1
"구분",1
"구자철급",1
"구자철판박이",1
"구장",1
"구전",1
"구토국",1
"구토넬",1
"구토들이",1
"구토버긴데",1
"구토솝",1
"구토욱",1
"구토이제",1
"국가",1
"국가경제",1
"국가대표",1
"국가주의적",1
"국내언론들",1
"국내외",1
"국대걍",1
"국대기준",1
"국대동료들",1
"국대들",1
"국대뽑히면",1
"국대쉨들",1
"국대스트라이커",1
"국대안뽑히면",1
"국대좀",1
"국대주장",1
"국대축구",1
"국대흥",1
"국민여러분",1
"국민연금",1
"국뽕거르고",1
"국뽕기레기들이",1
"국뽕껴도",1
"국뽕때문에",1
"국뽕베팅법",1
"국뽕보단",1
"국뽕빨로",1
"국뽕새키들",1
"국뽕이입해서",1
"국뽕짤로",1
"국뽕해설",1
"국적",1
"국제대회",1
"국제적위상",1
"군계약",1
"군계일학",1
"군데",1
"군아니라고",1
"군은",1
"굴굴스",1
"굴굴스가",1
"궁궐자랑하는거",1
"궁금",1
"궁금하네",1
"궁금한거",1
"궁금한데",1
"궁금해서",1
"궁대",1
"권위",1
"권위가",1
"궤적보소",1
"귀마개끼",1
"그건니",1
"그경기",1
"그나마할만한팀인거",1
"그날",1
"그냥그런데",1
"그냥잔다",1
"그냥잘란다",1
"그늘",1
"그다음",1
"그대회에서",1
"그때부턴",1
"그래시지금",1
"그러노",1
"그리스",1
"그리스신화",1
"그리스왕국",1
"그리즈만이",1
