"noun","n"
"젖닌들",6
"제라드",6
"지리누",6
"질문",6
"쫄보",6
"토레스",6
"트릭",6
"팬미팅",6
"하피",6
"한골",6
"한국인",6
"한준희",6
"활약",6
"황의조",6
"개새끼",5
"개잘하네",5
"경기력",5
"경기장",5
"곰보단",5
"공미",5
"공중파",5
"교체",5
"그것",5
"김민지",5
"나머지",5
"다리",5
"등장",5
"라인업",5
"럭키",5
"류현진",5
"명장",5
"못가",5
"무엇",5
"방송",5
"백마",5
"백승호",5
"버기단이",5
"베스트",5
"벤치딱",5
"복동",5
"분위기",5
"분째",5
"브금",5
"사건",5
"사진",5
"새끼들이",5
"생각하",5
"성인국대",5
"세리",5
"센터백",5
"손까들",5
"수아레즈",5
"스페인",5
"스포츠",5
"시간",5
"시발년",5
"시벌",5
"아니노",5
"아들",5
"아르헨",5
"아프리카",5
"애새끼들",5
"양쪽",5
"얘기",5
"어느정도",5
"언론",5
"에르난데스",5
"영어",5
"오세이돈",5
"와꾸",5
"우레이",5
"웃기노",5
"월클",5
"위상",5
"은퇴",5
"의미",5
"이것",5
"인성",5
"인종",5
"있노",5
"자리",5
"자체",5
"작년",5
"잘못",5
"잘커봐야",5
"잘커야",5
"재미",5
"적폐",5
"전봇대",5
"전성기",5
"전형적",5
"정상",5
"정신",5
"조선축구",5
"좆세진",5
"지성이형",5
"진실",5
"짭시티",5
"챔스우승하면",5
"최악",5
"추천좀",5
"클라스",5
"클럽",5
"킹승우",5
"평가",5
"포그바",5
"포르투",5
"표정",5
"해트트릭",5
"확정",5
"후보",5
"훔바",5
"흥민",5
"갓직히",4
"개고기",4
"개독표",4
"개좆두가",4
"골킥",4
"공중볼",4
"국가대표",4
"굴굴스가",4
"권창훈",4
"그리즈만",4
"그와중에",4
"급식",4
"기량",4
"기복흥",4
"기술",4
"기억",4
"기적",4
"기준",4
"까이",4
"꾸레",4
"나름",4
"나이스",4
"나중",4
"나혼자산다",4
"날두국",4
"네빌",4
"니네",4
"닌자모드",4
"다비드",4
"다비드실바",4
"다음시즌",4
"다큐였노",4
"대우",4
"데리흐트",4
"독일도",4
"등판",4
"딱봐도",4
"라리",4
"롱패스",4
"리그앙",4
"만원",4
"매치",4
"메갓",4
"멤버",4
"명언",4
"모드리치",4
"모세이셔널",4
"모우라",4
"무리뉴",4
"뭐노",4
"미드필더",4
"바르사",4
"반코트",4
"배우",4
"번새끼",4
"북런던",4
"붕이들",4
"비슷한",4
"빅클럽",4
"산체스",4
"새키",4
"성인",4
"세계",4
"속도",4
"수원삼성",4
"수트핏",4
"스타",4
"스텟",4
"스페셜",4
"시대",4
"시바",4
"쓰레기",4
"아스날",4
"아시안게임",4
"아시안컵",4
"아약스전",4
"아이돌",4
"아이돌이노",4
"안보",4
"안첼로티",4
"안함",4
"압살",4
"애국가",4
"애미뒤진",4
"양복",4
"어색한데",4
"언급",4
"얼굴",4
"엄원상이",4
"역사상",4
"연장전",4
"예전",4
"옛날",4
"오른쪽",4
"왜이렇게",4
"왜캐",4
"요렌테",4
"우리형",4
"우리후",4
"우승팀",4
"울산",4
"웅정좌가",4
"유노왓",4
"유니폼",4
"유벤투스",4
"은근",4
"응원",4
"이발",4
"이상한",4
"이수빈",4
"이적",4
"인재",4
"인터넷",4
"자랑",4
"자신감",4
"잘생겼노",4
"장면",4
"저번",4
"적립",4
"전방압박",4
"정정용이",4
"젖닌",4
"제드송",4
"조영욱빼고",4
"조현우",4
"존나잘해",4
"좆밥",4
"좆정민",4
"주목",4
"주작",4
"중계연습",4
"중미",4
"즙흥민",4
"차이",4
"챔결에서",4
"챔스득점왕",4
"최전방",4
"출연",4
"카메라",4
"케석대",4
"쿠키런",4
"킥오프",4
"타임",4
"테니스공",4
"툭치면",4
"패스미스",4
"펠레",4
"펩빡이",4
"포루투칼",4
"포텐",4
"피를로",4
"피파",4
"필요",4
"한명",4
"호대전",4
"혼자하네",4
"확실한",4
"훈련",4
"가능성",3
"가슴",3
"가즈아",3
"감독하",3
"강간",3
"강대전",3
"강팀",3
"같노",3
"같은",3
"개꿀",3
"개념글",3
"개센징",3
"개인기",3
"개털리",3
"거기",3
"게스트",3
"게임",3
"경기끝나고",3
"경찰",3
"고소드립",3
"고향",3
"골든볼",3
"골박고",3
"곰보단멸망",3
"공통점",3
"관중",3
"구가",3
"구도",3
"구토새끼들",3
"국내",3
"국대애",3
"군대",3
"굴굴이",3
"귀화",3
"그냥",3
"그당시",3
"그새끼",3
"극혐",3
"근대",3
"근본주입기",3
"급식들",3
"기대되",3
"기성룡",3
"긱스",3
"김대원",3
"김병지",3
"꼬마",3
"나오노",3
"나오는거",3
"낙하산",3
"난사",3
"넘사벽",3
"네이마르",3
"년생",3
"노골",3
"노리치",3
"노무현",3
"누가봐도",3
"느강인",3
"느그강인이",3
"다들",3
"다시봐도",3
"대단한",3
"대회",3
"데스",3
"데이비스",3
"데이트",3
"드립",3
"득점",3
"들이",3
"디오",3
"디오구",3
"똥꼬",3
"라멜라",3
"라멜라보다",3
"런던도",3
"로마",3
"로벤",3
"로이스",3
"뢰브",3
"루니",3
"마누라",3
"마드리드",3
"마라도나년",3
"마음",3
"막내",3
"만한",3
"맨시티전",3
"머하노",3
"먹음",3
"멀티골",3
"메구토",3
"메인",3
"메좆새끼",3
"메호",3
"몇개",3
"모습",3
"몸놀림",3
"못알아보노",3
"못하노",3
"못하누",3
"못하는거",3
"못한거",3
"무득점",3
"무시함",3
"문어",3
"뭔대",3
"미드숫자늘리",3
"미세먼지",3
"미안",3
"미쳤노",3
"발락",3
"발아",3
"백퍼",3
"버기단들이",3
"버기면",3
"버기타임",3
"베팅",3
"벤치멤버",3
"벤치흥",3
"보여달라",3
"보컬",3
"북패",3
"비슷",3
"빌드업",3
"빛강인",3
"빛승우",3
"뽀록",3
"뿌리",3
"사비",3
"사이",3
"사이트",3
"상황",3
"생각해보면",3
"생일",3
"선수들이",3
"성인축구",3
"성폭행",3
"손기복",3
"손박차",3
"손뽕새끼들",3
"스루패스",3
"스콜스",3
"승급",3
"승우맘",3
"시청",3
"시티",3
"실시간",3
"실화",3
"쌍따봉",3
"쓰리백",3
"씨발년아",3
"씹세진",3
"아침",3
"악설",3
"알레그리",3
"암울하네",3
"암호화폐",3
"앙리좌",3
"앰창터치",3
"앰흑",3
"야갤가서",3
"야구",3
"약물",3
"양복성",3
"양심",3
"어색",3
"언플",3
"얼마",3
"엄마",3
"에브라",3
"예고편",3
"오나홀",3
"오퍼",3
"와꾸력",3
"왤캐",3
"외모",3
"왼발",3
"우노",3
"운빨",3
"울버햄튼도",3
"울브스",3
"원조",3
"원탑",3
"원터치",3
"원톱",3
"월드컵은",3
"월컵",3
"위고노리치",3
"위송빠레",3
"위안부",3
"윗급",3
"윙백",3
"유망주들",3
"유명",3
"이강인나이때",3
"이글",3
"이냐",3
"이니에스타",3
"이득",3
"이면",3
"이스코",3
"이악물고",3
"이적료",3
"이젠",3
"이천수",3
"이후",3
"인생경기",3
"인종차별",3
"일반",3
"일진",3
"있는거",3
"잉글랜드",3
"잘하는거",3
"잘한거",3
"장담",3
"재산",3
"전력",3
"전반전",3
"전방",3
"조선족",3
"조합",3
"존잘",3
"좆강인은",3
"좆강좆",3
"좆타",3
"좆한민국",3
"좋노",3
"좋은거",3
"주급",3
"주제",3
"중거리",3
"중국",3
"중앙",3
"즙타임",3
"지단",3
"지리노",3
"지옥",3
"직관",3
"쩌네",3
"차손박",3
"챔결때",3
"챔결은",3
"챔스우승해도",3
"추천",3
"추하노",3
"축구교실",3
"축구지능",3
"축신",3
"친구",3
"칼럼윌슨",3
"캐백수",3
"퀄리티",3
"클롭",3
"킹갓두",3
"타이밍",3
"타임넘버원",3
"탈락",3
"태극기",3
"통한",3
"투입",3
"트린캉",3
"파리",3
"패스봐",3
"퍼스트터치",3
"평가좀",3
"평범한",3
"평소",3
"평점",3
"피지컬차",3
"필요한",3
"하는거",3
"하루종일",3
"하지마",3
"한마디",3
"한시즌",3
"한양대생",3
"해머",3
"해외",3
"해외축구",3
"해외파",3
"허벌",3
"호두",3
"확률",3
"활동량",3
"황강",3
"황우",3
"후계자",3
"후반전",3
"흥궈가",3
"흥민아",3
"흥민이형이랑",3
"흥좆",3
"가능하지",2
"가디언",2
"가막히",2
"가망",2
"가운데",2
"가지",2
"각이",2
"간접",2
"감독새끼",2
"감스트방송",2
"갑분싸",2
"갑빠",2
"강간범",2
"강딱",2
"강인이",2
"강전",2
"같이",2
"개강",2
"개못하노",2
"개새끼들",2
"개센징들",2
"개씨발",2
"개씹노잼",2
"개연성",2
"개잘하노",2
"개좆두벤치",2
"개지린다",2
"개집팬",2
"개쳐발리네",2
"개털었는데",2
"개판",2
"객관적",2
"갤러리",2
"갤주들",2
"거리",2
"거품도",2
"검색어",2
"겉멋",2
"겉멋충이",2
"게이팝",2
"결과",2
"결장",2
"결정력",2
"결함",2
"경기끝나면",2
"경기도",2
"경기보",2
"경쟁",2
"경험치",2
"계속",2
"고딩",2
"고래",2
"고소하면",2
"고싶노",2
"고싶은거",2
"고영욱",2
"고재현",2
"고평가",2
"골넣은",2
"골대",2
"골이상",2
"골인데",2
"골킵",2
"곰보견때문에",2
"곰보새끼",2
"공간",2
"공개",2
"공격수들",2
"공신력",2
"공포",2
"과학축구시전",2
"관련",2
"관심",2
"관왕",2
"관중흥",2
"광고타임",2
"교체흥",2
"구너",2
"구달롯",2
"구새끼",2
"구에",2
"구토년",2
"구토단",2
"구토새끼",2
"국가대항전",2
"국내파",2
"국대라는게",2
"굴굴스야",2
"굴굴좌",2
"궁금",2
"궁금한거",2
"궁금한게",2
"권위",2
"그날",2
"그동안",2
"그새",2
"그자체",2
"근본주입중",2
"근본타임",2
"글거리",2
"기본",2
"기본적",2
"기부",2
"기스",2
"기회",2
"기획한",2
"긷갤",2
"김민재",2
"김치",2
"김치국",2
"김치맨들",2
"깔끔하네",2
"꺼어어억",2
"꼰대",2
"꽃게국",2
"꿀벌룩",2
"꿀벌흥",2
"나노",2
"나라",2
"나온거",2
"난놈듀오",2
"난쟁이",2
"날씨",2
"낫노",2
"냄새",2
"넘버원",2
"넘어지노",2
"네덜란드",2
"네이밍",2
"년대",2
"년후면",2
"노무현골",2
"노자",2
"노잼이노",2
"논란",2
"누가",2
"누가우위",2
"누구누구",2
"누구승",2
"누구잇음",2
"뉴질랜드",2
"느그흥은",2
"능력",2
"다큐가아",2
"다큐멘터리",2
"다큐보기전",2
"다큐한다고",2
"다현",2
"단점",2
"단체",2
"닭전드",2
"담궈지노",2
"담배피",2
"당시",2
"당신",2
"대결",2
"대구",2
"대규모",2
"대단하네",2
"대단한데",2
"대부분",2
"대웅정",2
"대인배",2
"대참사",2
"대체자",2
"대학생",2
"대흥민",2
"댓글",2
"댓글달면",2
"댓글에",2
"더리흐트",2
"더비",2
"덤프트럭",2
"데헤아",2
"덴마크",2
"델리알리",2
"델좆",2
"뎀벨레",2
"도시",2
"동경",2
"동급",2
"동남아",2
"동양인",2
"되겠노",2
"두유노",2
"듀얼폰",2
"드리블도",2
"든든",2
"듣보잡",2
"디발라가",2
"디시",2
"때도",2
"떡밥",2
"똥강",2
"똥양인",2
"뚫리노",2
"라멜라랑",2
"라모스",2
"라빱아",2
"라이언",2
"랭스가",2
"런세진",2
"레버쿠젠",2
"레스터",2
"레스터전",2
"레알이나",2
"레져",2
"레즈급",2
"로봇",2
"로사에",2
"로테이션",2
"루이스",2
"리그득점왕",2
"리오넬",2
"리틀",2
"린가드",2
"마라도나",2
"만명",2
"만약",2
"많노",2
"말하",2
"맘새끼",2
"맨체스터",2
"맹이딱",2
"맹젖닌버기가",2
"머릿속하얘짐",2
"메시입갤",2
"메좆",2
"멘트",2
"면제",2
"명단제외되",2
"명예",2
"명이",2
"몇년",2
"몇명",2
"몇시",2
"모든걸",2
"모자이크",2
"목표",2
"몸값",2
"몸매",2
"몸싸움",2
"몸쌈",2
"몽클레어입갤",2
"무관딱",2
"무도",2
"무사뎀벨레도",2
"무시하",2
"무시하지마",2
"무좀",2
"무한도전",2
"문세먼지",2
"문재앙",2
"문재인",2
"물공갑",2
"물공좌",2
"물공헤딩",2
"뮌우영선에서",2
"뮌우영은",2
"미국",2
"미들",2
"미세먼지때문에",2
"미션",2
"미터",2
"미화",2
"민아",2
"바셀",2
"바이에른",2
"반년",2
"반말하네",2
"반응",2
"반응속",2
"발롱",2
"발목",2
"발음",2
"발재간",2
"발전",2
"밥먹으러",2
"밥줘",2
"방탄",2
"백박",2
"백썼지",2
"백업",2
"밸런스",2
"버기급임",2
"버기단들",2
"버기단은",2
"버기도",2
"버기새끼들",2
"버기성은",2
"버기임",2
"버기체험",2
"버기형",2
"버릇",2
"버스",2
"번째",2
"번특",2
"베로",2
"베리굿",2
"벤츠흥",2
"벤치선수",2
"변명",2
"별명",2
"병신감독새끼",2
"보유국",2
"보이노",2
"보지",2
"보지년",2
"보지들",2
"복귀",2
"복붙",2
"본건",2
"봣노",2
"부담감",2
"부모님",2
"부분",2
"부산",2
"부인",2
"부작이네",2
"부터",2
"븅신",2
"블록체인",2
"비교하",2
"비나그",2
"비나그레",2
"비빔면",2
"비슷함",2
"비쥬얼",2
"비하노",2
"빅리그",2
"빙의",2
"빡캐리햇는데",2
"뺏기노",2
"뻥축구",2
"뻥축구나하지",2
"사람들",2
"사람새끼",2
"사랑",2
"사리",2
"사망",2
"삼국지",2
"상디",2
"상상",2
"상식적",2
"상징",2
"새가슴",2
"생각하나",2
"생각함",2
"생각해도",2
"생긴거",2
"샤워",2
"서양",2
"서울시장",2
"서준",2
"석현준",2
"선수교체",2
"선수들",2
"선수비",2
"선수생활",2
"선정",2
"설기현",2
"설레발",2
"설정",2
"섭외",2
"성격",2
"성인팀",2
"성장",2
"성적",2
"세얼간이",2
"세진아",2
"세호",2
"센징",2
"센징이들",2
"소녀슛",2
"소사이어티",2
"소속",2
"소환하는거",2
"속공",2
"손세이셔널이",2
"손흥민갤",2
"송범근",2
"수비가담",2
"수비력",2
"수비수준",2
"수비형",2
"수상",2
"수석코치",2
"수준차",2
"수퍼콘",2
"순속",2
"쉐바",2
"슈팅햄찌",2
"슈퍼",2
"슈퍼쏜",2
"슛팅햄스터",2
"스탯은",2
"스털링",2
"스포츠카",2
"승격",2
"싀발",2
"시나리오",2
"시발것",2
"시발놈",2
"시발아",2
"시벌련이",2
"시전",2
"신기",2
"신기하네",2
"실망",2
"실점",2
"실책",2
"심정",2
"심판새끼",2
"싸이",2
"쓰러지노",2
"쓸모",2
"씨발놈들아",2
"씹강인",2
"씹릭센",2
"씹새들",2
"씹센징들아",2
"씹오지노",2
"씹정민",2
"씹좆두",2
"씹폐급인데",2
"아내",2
"아너",2
"아닌이유",2
"아디다스",2
"아무리봐도",2
"아쉽",2
"아시안게임때",2
"아씨발",2
"아이돌도아",2
"아이스크림",2
"아이피",2
"아재들",2
"아저씨",2
"아파양",2
"안경흥",2
"안나오노",2
"안늘었누",2
"안쓰럽다",2
"안쓴다고",2
"안하노",2
"알리송이",2
"암흑기",2
"압도적",2
"압승",2
"앰뒤",2
"앰원상",2
"앰창",2
"야갤에",2
"야기분",2
"야야",2
"야옹탄",2
"약물빨",2
"양발",2
"양복대결",2
"양복입고",2
"양복흥",2
"양봉업자",2
"어그",2
"어나더레벨",2
"어느",2
"어느정도급",2
"어디갓노",2
"어디갔노",2
"어떠",2
"어떤게",2
"어떤새끼가",2
"어린애들",2
"어우",2
"얼마전",2
"엄마아빠",2
"엄원상넣으라고",2
"엄원상은",2
"에서",2
"에선",2
"에우제비오",2
"에휴",2
"엔터테인먼트",2
"엠흑",2
"여고딩",2
"여동생",2
"여포",2
"역할",2
"연결",2
"연딱",2
"연예인",2
"연장",2
"영국인",2
"영록바",2
"영상",2
"예비군",2
"예측",2
"오늘경기",2
"오늘첫방",2
"오렌테",2
"오른쪽풀백",2
"오버랩",2
"오버헤드",2
"오스트리아",2
"오지누",2
"오진다",2
"오프더볼이",2
"옵사맞네",2
"옵사이드",2
"옵션이",2
"와꾸는",2
"와씨발",2
"와일드카드",2
"완벽",2
"왜자꾸",2
"왜저러냐",2
"왼쪽",2
"요번",2
"우리나",2
"우리티노",2
"우솝맘",2
"우솝민",2
"우승컵",2
"우영",2
"우흥민",2
"운동",2
"운동선수",2
"운빨로",2
"울버햄튼",2
"웃기네",2
"웃긴이유",2
"웅정",2
"워스트",2
"워즈",2
"원균같은새끼",2
"원더걸스",2
"월드컵도",2
"월무",2
"월무는",2
"월반",2
"월클이",2
"위닝",2
"위안",2
"위팀",2
"위험",2
"윌슨성님",2
"윙크스",2
"유로",2
"유로파결승",2
"유명흥",2
"유소년",2
"유스",2
"유입",2
"유쾌하노",2
"유효",2
"육각형",2
"응원가",2
"의식",2
"의외",2
"의족",2
"이강인빼고",2
"이강인이",2
"이거보",2
"이걸",2
"이동국",2
"이라",2
"이런거",2
"이말",2
"이미지",2
"이승우보단",2
"이야기",2
"이용",2
"이재성",2
"이적시장",2
"이정",2
"이정재",2
"이제",2
"이탈리아",2
"인기많노",2
"인종차이",2
"일상",2
"일정",2
"일화",2
"임대",2
"잇음",2
"있었노",2
"있을땐",2
"자격지심",2
"자동문이노",2
"자료",2
"자막",2
"자살하려",2
"자연",2
"자원",2
"작년월드컵",2
"잘하긴",2
"잘하누",2
"장애인",2
"재밌게",2
"재밌네",2
"재밌노",2
"재밌음",2
"저놈",2
"저능아",2
"저딴걸",2
"저분",2
"저주",2
"저평가",2
"적절",2
"전반평점",2
"전북",2
"전설",2
"전세진빼고",2
"전술바꾸",2
"전진",2
"전통",2
"정정용개병신",2
"젖닌들이",2
"젖닌새끼들",2
"제작비",2
"제작지원",2
"제작진",2
"조기축구",2
"조별예선",2
"조샌징멸망",2
"조선축구하",2
"조센놈들은",2
"조센은",2
"조센징은",2
"조센축구",2
"조용하네",2
"조지웨아",2
"조커",2
"존나느림",2
"존나빠르네",2
"존나잘한다",2
"존나잘함",2
"존재",2
"존재감",2
"종특",2
"좆간지",2
"좆같은거",2
"좆같이못하네",2
"좆국가",2
"좆극기",2
"좆나비",2
"좆노잼이네",2
"좆됐노",2
"좆두",2
"좆두국새끼들",2
"좆두새끼",2
"좆망이네",2
"좆밥새끼",2
"좆병신이고",2
"좆서준",2
"좆세먼지",2
"좆영욱",2
"좆지랄",2
"좆트넘",2
"좆팅좆스터는",2
"좇빙신이네",2
"좋다",2
"좋은점",2
"죤내",2
"준비",2
"중거리슛",2
"중계해주",2
"중딩",2
"중딩때",2
"중앙수비",2
"중연",2
"즙흥즙",2
"지금으로치면",2
"지금폼",2
"지원",2
"징계",2
"짭시",2
"짱깨",2
"쫄보새끼",2
"찌라시",2
"차단",2
"차이나노",2
"창녀",2
"채널돌리기",2
"채신기술",2
"챔결까지",2
"챔득",2
"처음보는데",2
"천재",2
"첫시즌",2
"청년",2
"청소년",2
"체격",2
"체력",2
"체력훈련",2
"체험",2
"첼애우",2
"초딩",2
"초코파이",2
"최강",2
"최다",2
"최민수",2
"추한",2
"축구본",2
"축신두",2
"춘천",2
"충전",2
"취급",2
"치킨",2
"칭찬",2
"칼럼",2
"캉요미",2
"캐리한",2
"커녕",2
"커리어",2
"케이겨",2
"케이스",2
"케좆",2
"코리안",2
"콸호대전",2
"쿠티뉴",2
"쿠티뉴급임",2
"큐바오랑",2
"키타카",2
"킥력",2
"킹갓흥",2
"킹리",2
"킹사이드",2
"킹웅정",2
"킹원상",2
"킹정환",2
"타리그",2
"탈골",2
"탐욕",2
"텐션",2
"템포",2
"토전드",2
"토트넘오",2
"톱쓰고",2
"톳넘",2
"퇴장",2
"투박",2
"투터치도르",2
"트래핑",2
"트레블",2
"티빙",2
"티에리",2
"팀원탓",2
"파워에이드",2
"파트너",2
"파파보이",2
"패드립",2
"패션",2
"패스력",2
"팬덤",2
"퍼스트",2
"편성",2
"평가하",2
"평가함",2
"평범한데",2
"포국새끼들",2
"포국애",2
"포기",2
"포디움",2
"포르투갈애",2
"포스트",2
"포이스",2
"폭발",2
"풀타임",2
"프랑스",2
"프로",2
"프리미어리그",2
"프리킥",2
"필독",2
"필요해",2
"핑계",2
"하노",2
"하면",2
"하위호환",2
"하파엘",2
"하피냐임",2
"한국선수들",2
"한국성인국대",2
"한국어",2
"한국의",2
"한동안",2
"한두명",2
"한번씩",2
"한테",2
"할만하",2
"합방",2
"해야되는거",2
"해야지",2
"해충갤러",2
"해충들",2
"해탈",2
"해트트릭박고",2
"핵심",2
"헨리형",2
"현시각",2
"현실",2
"현실적",2
"현역",2
"현역때",2
"현역시절",2
"혈통개량",2
"호르몬",2
"호칭",2
"호콸대전",2
"혼다",2
"혼자한",2
"홍명보",2
"후대",2
"후진",2
"흑날두",2
"흑두",2
"흑좆두",2
"흑형",2
"흥미니",2
"흥민손",2
"흥좆이도",2
"히딩크",2
"히피",2
"가격",1
"가고닉",1
"가긴하네",1
"가는거",1
"가능각이",1
"가능하지읺냐",1
"가능한가",1
"가능한가보네",1
"가능함",1
"가다마이",1
"가디언피셜",1
"가랑이사이로빼는것도존나대충하누",1
"가렸노",1
"가르",1
"가본새끼",1
"가사",1
"가속도",1
"가야것노",1
"가요계",1
"가자니",1
"가장큰차이",1
"가정",1
"가제타",1
"가져오면",1
"가즈아아",1
"가짜축구",1
"가해자들",1
"간간두",1
"간과",1
"간다는거",1
"간략",1
"간만",1
"간보기오지노",1
"갈리",1
"갈아넣어서",1
"감독누구",1
"감독둬서",1
"감독때문에",1
"감독씨발새끼야",1
"감독아",1
"감독앞",1
"감독역량",1
"감독이란샊가",1
"감독자체",1
"감독체질",1
"감독탓",1
"감독해",1
"감동",1
"감동도르함",1
"감성",1
"감성팔",1
"감스트방",1
"감시하노",1
"감안",1
"감정",1
"감질나",1
"갑분버기",1
"갑분즙",1
"갑자기즙",1
"갓국가",1
"갓데발이내",1
"갓르투갈",1
"갓본",1
"갓양",1
"갓양누나",1
"갓양인님들",1
"갓양인의",1
"갓전드",1
"갓흥갓",1
"갔노",1
"갔을거",1
"강간당했대",1
"강남",1
"강당",1
"강도",1
"강동원",1
"강등",1
"강등권팀",1
"강등시켰는데",1
"강등플옵",1
"강딱년이",1
"강딱한거보고",1
"강딱했노",1
"강릉",1
"강심장",1
