"noun","n"
"이적시장",3
"이탈리아",3
"이해불",3
"인거",3
"있는거",3
"자랑",3
"자리",3
"자선경기",3
"작년",3
"잘커봤자",3
"전반",3
"전술",3
"절반",3
"정리",3
"정보",3
"정산",3
"정신병자",3
"제로톱",3
"조합",3
"좆대원",3
"좆버풀",3
"준우승하면",3
"중요",3
"질문",3
"징계",3
"짭시새끼들",3
"짭시새끼들은",3
"차범근",3
"차이점",3
"채널",3
"챔결도",3
"챔결은",3
"챔스우승팀",3
"체력",3
"최악",3
"츠바사",3
"친구",3
"커녕",3
"컨디션",3
"케이리그",3
"코파아메리카",3
"콥등이들이",3
"콥등이새끼들",3
"콩푸엉",3
"콸리아렐라",3
"크루이프",3
"크팰에게",3
"클라스",3
"클라우드",3
"키퍼",3
"킹데리아",3
"터치",3
"토튼햄",3
"트레블은",3
"트레블이",3
"트와이스",3
"특징",3
"퍼거슨",3
"페르난지뉴",3
"페시치",3
"펩빡이가",3
"평범",3
"포르투갈",3
"포지션",3
"표정",3
"피케새끼",3
"필드",3
"하늘색",3
"한테",3
"함부르크",3
"헤타페",3
"현실적",3
"황희찬",3
"후반",3
"흥민이가",3
"희대",3
"가능성",2
"가브리엘",2
"가즈아",2
"감동",2
"갓직히",2
"강간",2
"강전",2
"강팀",2
"개새끼들",2
"개소리",2
"개아깝",2
"개좆두가",2
"개좆망",2
"개집새끼들",2
"거리는거",2
"거품아",2
"게이리그",2
"게임",2
"격수",2
"결과",2
"결정",2
"결정력",2
"경기시작",2
"고소",2
"골결정력",2
"골넣고",2
"골넣었네",2
"골먹힘",2
"공격진",2
"공식",2
"공익",2
"과거",2
"과거딸",2
"과대평가",2
"광저우",2
"광저우전",2
"광탈할",2
"구도",2
"구리",2
"구보",2
"구토새끼",2
"국가",2
"국적",2
"군대",2
"궁금하네",2
"권아솔",2
"그팀",2
"근본드립",2
"근본의",2
"금지",2
"급식때",2
"급식포드",2
"기가",2
"기간",2
"기복",2
"기억",2
"기운",2
"기원",2
"기점",2
"기회",2
"긴장감",2
"김민재",2
"김신욱",2
"김진야",2
"김태리",2
"깃발",2
"까비",2
"꼬라지",2
"꼴데우승",2
"나름",2
"나봉쓰",2
"나이",2
"나중",2
"나폴리",2
"날두빨",2
"날씨",2
"냉정",2
"넣었노",2
"년무관",2
"노근본매수시티",2
"노래방가",2
"논란",2
"누가",2
"누가보",2
"눈물",2
"뉴비",2
"뉴스",2
"느그",2
"다른팀",2
"다비드실바",2
"다음해",2
"다큐",2
"다행",2
"단어",2
"달창페미",2
"닭집팬",2
"담시즌",2
"당한거",2
"대구인천",2
"대는강남아파트",2
"대단한",2
"대성공",2
"대정도면마포나성동구",2
"대패삼겹살",2
"대학",2
"더블",2
"더블스쿼드",2
"덩치",2
"돈지랄",2
"동급",2
"동기부여",2
"동네년",2
"동접",2
"됐노",2
"두가",2
"두반자파타",2
"두번째골",2
"뒤통수",2
"득점왕",2
"듣보잡",2
"디시",2
"딸딸이",2
"똥쌀라",2
"똥차",2
"라리가",2
"라마단",2
"라이벌",2
"라인하르츠게보트",2
"라인하이츠거보트",2
"램파드",2
"러시아",2
"러시아월드컵",2
"럭키솔샤르",2
"레버쿠젠",2
"레스터",2
"레이",2
"로모",2
"로사에",2
"루카스",2
"리거",2
"리버풀전",2
"마라도나",2
"마르카노",2
"마무리",2
"마인츠",2
"만명",2
"만원",2
"망한거",2
"맨시팬인데",2
"맨유팬",2
"먹을거",2
"멋있게",2
"메스",2
"메조따리",2
"메프더볼",2
"명단",2
"몇명",2
"모나코",2
"모우린호",2
"몸매",2
"몸싸움",2
"무서움",2
"무시",2
"무죄",2
"무패",2
"문재앙",2
"문창진",2
"뭐하누",2
"뭔가",2
"뭔지",2
"뮌헨이적",2
"미국",2
"미친골",2
"미친새끼",2
"미화",2
"밀어주는거",2
"바르",2
"바르샤용",2
"반시즌",2
"발리",2
"발발",2
"발베르데",2
"발아",2
"방구석",2
"방법",2
"번기회",2
"번째골",2
"베로나",2
"베티스",2
"베티스보다",2
"벤제마",2
"벤치딱",2
"벤치성",2
"벤피카",2
"병신인건",2
"보이누",2
"부리거",2
"부활",2
"분데스리가",2
"분탕치",2
"불쌍하네",2
"붕이들",2
"비교되",2
"비교하네",2
"비교하면",2
"비니티콘아",2
"비슷",2
"비슷한",2
"빌딩",2
"빚없이대부분구매가능하지않냐",2
"빛현우",2
"사람새끼",2
"사랑",2
"사랑해",2
"사이",2
"사진",2
"사커라인",2
"사퇴",2
"삭감",2
"상관",2
"상위권",2
"상주",2
"상태",2
"새기들이",2
"선방",2
"선수단",2
"선전",2
"설치",2
"성공",2
"성악형",2
"성장",2
"성터진거",2
"세계최강",2
"세리아",2
"세비",2
"세세뇽",2
"섹하러",2
"셀링클럽",2
"손뽕새끼들",2
"손흑민",2
"손흥민아",2
"솔샤르",2
"수비진",2
"수염",2
"수용소",2
"순수",2
"슈퍼콘",2
"스웨덴",2
"스웨덴리그",2
"스탯",2
"스페셜",2
"스페인",2
"스피드",2
"승격",2
"승우맘",2
"시나리오",2
"시리즈",2
"시바",2
"시상식",2
"시새끼",2
"시작하자",2
"시티팬",2
"신기함",2
"신김치",2
"실점",2
"십새",2
"씨발놈들아",2
"씹버풀",2
"아놀드가",2
"아래",2
"아시아선수",2
"아직",2
"아챔도",2
"안남음",2
"안쓴게",2
"안해",2
"애무",2
"애미뒤진",2
"야갤",2
"야시간",2
"야야투레",2
"양학",2
"어디감",2
"어시면",2
"억울해",2
"업적",2
"없는거",2
"에스파뇰팬",2
"여교사",2
"여름",2
"여사친",2
"여자들",2
"여자들이",2
"역습",2
"연속우승",2
"연습",2
"연패",2
"예상",2
"예선",2
"예언",2
"예전",2
"오랜만",2
"오퍼",2
"올리버",2
"옵사",2
"와중",2
"완전",2
"왕세",2
"왜이렇게",2
"왜자꾸",2
"왜저렇게",2
"왤캐",2
"외국",2
"외질",2
"요번",2
"요즘",2
"우리흥",2
"우승팀",2
"우주의기운",2
"우천취소",2
"웃기",2
"원더골",2
"월클은",2
"월클이라",2
"월클이야",2
"위닝",2
"위대한",2
"위해서",2
"윙백",2
"유럽축구",2
"유로파감",2
"유로파리그",2
"유료",2
"유망주",2
"유일",2
"은거",2
"은퇴전",2
"은퇴하",2
"음바페는",2
"이것",2
"이겼노",2
"이런팀들",2
"이름값",2
"이새낀",2
"이승우맘",2
"이젠",2
"이준석",2
"인식",2
"인싸팀",2
"인정하지",2
"인증",2
"일본선수",2
"일장기",2
"입개르",2
"있노",2
"자격",2
"자네",2
"잔나비",2
"잘못",2
"잘찼네",2
"잘하긴",2
"잘하는거",2
"재미",2
"저새낀",2
"전국체전",2
"전력",2
"전문가",2
"전부",2
"전북",2
"전성기",2
"정모때",2
"정승원",2
"정신",2
"젖닌들도",2
"제수스",2
"제정신아",2
"제주스꺼",2
"조별",2
"조별예선",2
"조선",2
"조쓰고",2
"조용",2
"조회수",2
"좆간지일듯",2
"좆달",2
"좆망했네",2
"좆발리는",2
"좆스날",2
"좆시티",2
"좆창남",2
"좆트넘이",2
"좆포드",2
"좆푸엉",2
"좆흥좆은",2
"주급",2
"주맨",2
"주장",2
"주제",2
"준열",2
"중국팬",2
"중순",2
"중앙",2
"중앙선",2
"중에",2
"중위권",2
"즈그팀",2
"지구",2
"지난시즌",2
"지붕",2
"직관",2
"진실",2
"짭레알",2
"짭시애들",2
"짭시티새끼들",2
"짱배",2
"짱시티",2
"짱털링",2
"쩌리컵",2
"찐따",2
"차단",2
"차이",2
"차전",2
"챔결이네",2
"쳐바르고",2
"최다",2
"최대",2
"최소",2
"추가골",2
"축구얘기",2
"축구역사상",2
"축구전문가",2
"축잘알들아",2
"출신",2
"출전시간",2
"치즈스틱",2
"침뱉고",2
"카드",2
"카라바오컵",2
"캉테",2
"컴플렉스",2
"케리그",2
"케백수",2
"코미디",2
"코바치",2
"콥등이한테",2
"쿠티뉴",2
"쿵쿵골",2
"쿼트러블",2
"킹실바",2
"킹울",2
"타임",2
"탐욕",2
"태국애",2
"태극기",2
"토니",2
"토트넘지면",2
"토트넘팬",2
"퇴갤",2
"퇴장",2
"투레",2
"투입",2
"트래블",2
"트레블해본",2
"팀킬",2
"팡저우한테",2
"패배",2
"팬덤",2
"포를란",2
"포체티노가",2
"포함",2
"풀백",2
"프랑스",2
"프랑크푸르트",2
"플레이",2
"피아토치",2
"피케",2
"필요",2
"하는데",2
"하늘",2
"하루",2
"하루종일",2
"하지",2
"하지마",2
"한골",2
"한국선수들",2
"한국어",2
"한시간",2
"한정",2
"할말",2
"해외",2
"해외축구",2
"해체",2
"핵심",2
"헤트트릭",2
"현우",2
"현우맘",2
"현재",2
"형님",2
"호날두빨",2
"호대전",2
"혼자",2
"환호",2
"황순민",2
"황유",2
"횟수",2
"효과",2
"후대",2
"후반전",2
"후보",2
"흥민이도",2
"힘든거",2
"가가와임",1
"가겟노",1
"가겠노",1
"가격",1
"가노",1
"가는거",1
"가는길",1
"가능하겟노",1
"가능한",1
"가능함",1
"가동",1
"가레스일베",1
"가루",1
"가리지마",1
"가망성",1
"가망없단거",1
"가브리엘제라드",1
"가소",1
"가수들",1
"가야하능게",1
"가어딨냐고",1
"가오",1
"가장",1
"가장많음",1
"가정하",1
"가진팀이면",1
"가질수",1
"가해자",1
"각도",1
"각시탈",1
"각이",1
"간단하지",1
"간단한",1
"간단함",1
"간두가",1
"간판",1
"갈꺼",1
"갈때많은데",1
"감당되",1
"감독별",1
"감독좀",1
"감독최초",1
"감독필요",1
"감독하",1
"감독하는거랑",1
"감동일듯",1
"감동주의",1
"감사하네",1
"감사할",1
"감상",1
"감안하면",1
"감정싸움",1
"감차슈팅력만",1
"감탄",1
"갑분싸",1
"갓동님",1
"갓레이",1
"갓리가",1
"갓수스",1
"갓징야",1
"갓트넘을",1
"갓포드",1
"갓흥민",1
"강가는게",1
"강간당하누",1
"강간땜",1
"강간전",1
"강갔으니",1
"강남보증금",1
"강등각",1
"강등권아닌가",1
"강등전도사",1
"강등존나당하네진짜",1
"강딱팀",1
"강딱하랫냐",1
"강딱한다는거",1
"강림",1
"강상제",1
"강에서",1
"강원",1
"강은감",1
"강인맘",1
"강인아",1
"강자",1
"강제어시",1
"강진출",1
"강철몸",1
"강체제임",1
"강탈당한다매",1
"강팀검증",1
"강하긴",1
"강한팀은",1
"갖잖은",1
"같노",1
"같다",1
"같다능",1
"같다매",1
"같은시간에",1
"같이뛰는",1
"같이먹히누",1
"같이생겼네",1
"갚았는지",1
"개개인별",1
"개고기",1
"개고기송",1
"개고기이미지",1
"개구리",1
"개구토",1
"개귀엽",1
"개그바",1
"개년들",1
"개념인",1
"개는빼자",1
"개더럽게",1
"개똥",1
"개리",1
"개리그로따지면",1
"개리그로버텨야겠노",1
"개리그충새끼들",1
"개막때",1
"개많이",1
"개명한",1
"개무섭노",1
"개발",1
"개발렸으면",1
"개발릴",1
"개병신",1
"개병신년인건",1
"개병신임",1
"개보단",1
"개븅신팀",1
"개비쌈",1
"개빡치네",1
"개빨리하네",1
"개새꺄",1
"개새끼",1
"개소리좀",1
"개소리좀하지마",1
"개소리하는게",1
"개솔싸네",1
"개스날",1
"개시키",1
"개시티",1
"개쑈크네",1
"개쓰레기",1
"개쓰레기팀",1
"개씨발쌍놈의새끼",1
"개씹쌉소리인",1
"개씹좆르샤",1
"개없긴하냉",1
"개웃기긴하네",1
"개웃기는게",1
"개월",1
"개인감정",1
"개인비교",1
"개인차이아니너",1
"개작노",1
"개잘하네",1
"개장후",1
"개전드",1
"개젖닌",1
"개젖두",1
"개젖통새끼",1
"개좃두",1
"개좆두씨발련",1
"개좆두이개새끼",1
"개좆두진짜",1
"개좆두진짜죽엇으면좋겟다",1
"개좆두하니깐",1
"개좆민",1
"개좆민모드",1
"개좆민은",1
"개좆시티",1
"개좆알",1
"개좆으로보듯이",1
"개좆풀",1
"개지린다",1
"개집놈",1
"개집새끼들한텐",1
"개집은",1
"개짓거리",1
"개쩌네",1
"개쩌는거",1
"개쩔더라",1
"개쪽발이",1
"개쳐망한거",1
"개쳐맞음",1
"개쳐발린드",1
"개쳐패는중",1
"개추",1
"개추좀",1
"개콘",1
"개크노",1
"개털",1
"개털리",1
"개털리는데",1
"개털리면",1
"개티즌들",1
"개편",1
"개편이후",1
"개흥좆한테",1
"갤러리",1
"갤로그보니까",1
"갤망한거보소",1
"갯수넘어섬",1
"갱신",1
"걔꺼보면",1
"거긴",1
"거리노",1
"거리는",1
"거북이",1
"거우승하",1
"거절",1
"거지뭐",1
"거진다",1
"거짓말을하지않음",1
"거품감독",1
"거품낀",1
"거품들통나",1
"거품새끼",1
"건너",1
"건들수도",1
"건재한거아",1
"걸레수비",1
"걸려있노",1
"걸어다닐힘도안나겟다",1
"걸작이자너",1
"검색어",1
"겁나노",1
"것만봐도",1
"게겐프레싱했겠네",1
"게다",1
"게리그",1
"게이빱님",1
"게이쉑이엿노",1
"게임도르가",1
"게타페",1
"겜이",1
"겨응기",1
"격분",1
"격앙",1
"격이다르노",1
"결과물",1
"결승가기",1
"결승가면",1
"결승가서",1
"결승간",1
"결승골",1
"결승골넣고",1
"결승때",1
"결승맞노",1
"결승선발",1
"결승선발손원톱이면",1
"결승요약",1
"결승직관",1
"결승직관기회",1
"결승진출",1
"결승참가",1
"결장",1
"결정난",1
"결정적",1
"결혼하면",1
"겸손",1
"경기도못뛴건",1
"경기못나온거신기하지않냐",1
"경기북부",1
"경기수",1
"경기얘기",1
"경기연속결장",1
"경기중",1
"경기하기",1
"경기하기싫노",1
"경기해설",1
"경남경기",1
"경남진짜",1
"경단톡",1
"경력",1
"경배하",1
"계기",1
"계산하자",1
"계속",1
"계속나",1
"계층",1
"고고",1
"고레카",1
"고려",1
"고메스",1
"고별",1
"고별경기라는데",1
"고별전",1
"고소드립먹",1
"고소때",1
"고소하",1
"고소하지마",1
"고소함",1
"고소해도",1
"고의팀",1
"고인물",1
"고졸백수새끼들",1
"고평가가안",1
"고평가된거뿐",1
"고평가해주지마라",1
"고향",1
"곤충",1
"골결",1
"골결은",1
"골고로고공",1
"골골골",1
"골끌다가",1
"골넣네",1
"골넣는",1
"골넣는건",1
"골넣는것도",1
"골넣는다는",1
"골넣어도",1
"골넣으면",1
"골넣은",1
"골넣은거빼고",1
"골대",1
"골대스페셜이랑",1
"골도",1
"골든슈확정슛",1
"골든슈확정이네",1
"골따리",1
"골따리형님",1
"골라서따먹을수있다면",1
"골목식장",1
"골못넣고",1
"골박는",1
"골박았는데",1
"골보다",1
"골세리머니때",1
"골이나",1
"골이면",1
"골처먹네",1
"골처밖고",1
"골쳐먹네",1
"골취",1
"골키퍼놈",1
"골터졌을때",1
"곰보",1
"곰보쉑",1
"곰보카드",1
"공강",1
"공격",1
"공격라인",1
"공격순대",1
"공격포인트",1
"공무원",1
"공부",1
"공부때",1
"공뺏는거",1
"공수주",1
"공식투표",1
"공익되",1
"공익들도",1
"공중파",1
"공짜",1
"공차는거보면",1
"공통점",1
"과거딸치는새끼들",1
"과거미화",1
"과거운운해대",1
"과거타령",1
"과르디올라",1
"과르티올라",1
"과몰입하는거",1
"과소평가다",1
"관건",1
"관계",1
"관람하러",1
"관련",1
"관련해서",1
"관리",1
"관심가지",1
"관왕짤",1
"관점",1
"관중새끼",1
"광고쟁이",1
"광덕한테",1
"광원효과",1
"광저우헝다",1
"광주",1
"광탈했노",1
"괴롭힌거맞지",1
"괴체",1
"교사",1
"교시",1
"교체",1
"교회가면",1
"구거르",1
"구검증",1
"구너들",1
"구단누구",1
"구단역사상",1
"구단주",1
"구들아",1
"구라안치",1
"구랑",1
"구린이유",1
"구버기",1
"구선수",1
"구성",1
"구성하면",1
"구시절",1
"구실드",1
"구언날",1
"구운기름에",1
"구임",1
"구장",1
"구토강점기",1
"구토거르고",1
"구토들나댈때보다",1
"구토들말에의하면",1
"구토멸망",1
"구토빼고",1
"구토새",1
"구토새끼들",1
"구토샛기들",1
"구토수준",1
"구토임",1
"국가별",1
"국기",1
"국내리턴",1
"국내팬아",1
"국대가볼만한데",1
"국대멤버드",1
"국대선수",1
"국대현역중",1
"국민들",1
"국민청원",1
"국적빨",1
"국제전화옴",1
"국축갤",1
"국축갤좀",1
"국회",1
"군돌리다가",1
"군림할거",1
"굴때문",1
"굴리트",1
"굴절두",1
"궁금",1
"궁금한거",1
"궁금함",1
"궤적",1
"귄도간이",1
"규정",1
"규정위반",1
"그거생각나네",1
"그거합리화하다",1
"그걸",1
"그냥월드컵미만잡임",1
"그니까진짜",1
"그다음시즌",1
"그당시",1
"그대단한온더볼갖고",1
"그동안",1
"그들만",1
"그딴거나",1
"그때",1
"그래프상",1
"그레이트",1
"그리고솔직히",1
"그리즈만에",1
"그리즈만은",1
"그리즈만이",1
"그만좀",1
"그만패",1
"그시즌만보고",1
"그자체지",1
"그지",1
"그지들",1
"그팀팬어디",1
"극혐인건",1
"극혐하",1
"근거는없음",1
"근대",1
"근데맨유",1
"근데해외",1
"근본꼬라지",1
"근본들",1
"근본보고",1
"근본봐",1
"근본뺏기고",1
"근본생긴거",1
"근본생길",1
"근본얘기",1
"근본없는거봐",1
"근본없는거임",1
"근본없는새끼들은",1
"근본이지",1
"근본적",1
"근본클럽",1
"근본타령좆밥팀",1
"근본타령하는것도",1
"근본타령하는놈들",1
"근본타령할거",1
"근본팀이잖여",1
"근육",1
"근처",1
"글계속",1
"글리젠율",1
"글삭",1
"글수정함",1
"글싸자능",1
"글싸지르는",1
"글쓰는사이",1
"글자로",1
"글좀",1
"금수저",1
"급식",1
"급식같노",1
"급식새끼들",1
"급식충",1
"급이다름",1
"기대감",1
"기대됨",1
"기대치",1
"기동력",1
"기동코",1
"기록하나",1
"기를쓰능거",1
"기복없는새낀",1
"기복표",1
"기본기",1
"기본일거",1
"기본적",1
"기사",1
"기사나",1
"기사난거",1
"기사써달라고",1
"기사회생",1
"기성용급만되어도",1
"기안",1
"기어세컨드빨리쓰노",1
"기억폭행",1
"기억하",1
"기억함",1
"기원함",1
"기자들이",1
"기집애",1
"기회때",1
"긱스님",1
"긴말",1
"긴장",1
"길가능성",1
"길거",1
"김경호",1
"김남일",1
"김머원",1
"김병지",1
"김성근",1
"김수로",1
"김승준",1
"김종필",1
"김치",1
"김호남",1
"까고말해",1
"까너",1
"까이는거보니",1
"까임",1
"까지",1
"깎아내는거",1
"깐깐징어키퍼",1
"깔쌈하게",1
"깔팀아무도없음",1
"깜빡",1
"깝치겠네",1
"깝치노",1
"깝치는",1
"깝치는게",1
"깝치던애들",1
"깝치자마자",1
"깝치지도",1
"깝칠때",1
"깝칠때마다",1
"깨끗하네",1
"꺼억",1
"꺼져라시발",1
"껀덕지",1
"껄떡대",1
"껴안고있노",1
"꼬부기형",1
"꼬추",1
"꼭대기좌",1
"꼭봐야",1
"꼭지점댄스",1
"꼴보기싫네",1
"꽁푸어",1
"꽁프엉관련",1
"꽃게",1
"꽝하이",1
"꽝하이한테",1
"꾸레들",1
"꾸레새끼들",1
"꾸레팀빨받아도",1
"꿀맛",1
"꿀잼이겠노",1
"끆끆대면서",1
"끔찍한",1
"끝났다",1
"나가는거",1
"나니급은",1
"나라",1
"나만그런거냐",1
"나머지",1
"나바스",1
"나승쥬야",1
"나연",1
"나연이",1
"나연좌",1
"나열하면끝",1
"나오나싶으면",1
"나오네",1
"나오노",1
"나왔노",1
"나은점이",1
"나이만쳐먹고",1
"나이많잖아",1
"나이먹은",1
"나이크리",1
"나정",1
"나정도",1
"난사",1
"난사하는거",1
"난사하면",1
"난이도",1
"난이도어떠",1
"난입중",1
"난입해서",1
"난제",1
"날두빠가",1
"날라다닐듯",1
"날조하길",1
"날조해서",1
"남녀노소",1
"남는거",1
"남바완",1
"남북",1
"남북대전",1
"남편",1
"낮게보면안됨",1
"내가",1
"내가빨",1
"내근직",1
"내부회의",1
"내수여포새끼들이",1
"내수용",1
"내역",1
"내정",1
"내주위",1
"냉정한",1
"너거",1
"너네",1
"너넨",1
"너도할수있어",1
"너무",1
"너무야함",1
"너무잘해서",1
"너무한거",1
"너바나",1
"넘사임",1
"넘어설거",1
"넘어섰노",1
"넘어야되는거",1
"넘을거같음",1
"넣노",1
