"noun","n"
"대학",3
"델리알리",3
"독일",3
"드립",3
"득점왕",3
"디발라",3
"디씨",3
"때문",3
"똥싸면",3
"레알행",3
"리그우승",3
"마이쮸",3
"마타",3
"맨유팬",3
"머리",3
"메디슨",3
"몇강",3
"몸무게",3
"무릎",3
"무승부",3
"문제",3
"뭔가",3
"미필",3
"배당률",3
"법원",3
"병신아",3
"본인",3
"볼터치",3
"부류",3
"사과",3
"삼국지",3
"상대",3
"상태",3
"새벽",3
"생각함",3
"샤키리",3
"선호",3
"성악설",3
"성장",3
"성적",3
"세계",3
"세대",3
"소리",3
"소속팀",3
"스위스",3
"스트라이커",3
"스페인",3
"시소코",3
"시티",3
"아래",3
"아시안컵",3
"어떠",3
"얼마",3
"엄살라",3
"에릭센은",3
"예전",3
"올시즌",3
"우승후보",3
"월드컵때",3
"월드컵참가국",3
"월컵",3
"위안부",3
"은근",3
"음바페를",3
"응원",3
"응원가",3
"이닝",3
"이새끼",3
"이새끼들",3
"이적하자",3
"이정",3
"이청용",3
"이해",3
"인데",3
"인터넷",3
"일본국대",3
"입장",3
"자리",3
"자존심",3
"잘못",3
"잘커봐야",3
"전성기",3
"전세계",3
"전세진",3
"점유율",3
"정박아",3
"정보",3
"정정용",3
"좆밥",3
"주급",3
"주전",3
"지배",3
"징계",3
"찌라시",3
"차붐",3
"천만유로",3
"최소",3
"최악",3
"퀴라소",3
"클라스",3
"클롭",3
"타이페이",3
"탈락",3
"토스",3
"토탈워",3
"퇴근",3
"트리니다드",3
"특징",3
"팬덤",3
"포지션",3
"프랑스",3
"프리킥",3
"피를로",3
"필요",3
"하는거",3
"하위호환",3
"하이라이트",3
"학교",3
"할말",3
"항서",3
"현타",3
"호나우두",3
"활약",3
"흥민이는",3
"가능하지",2
"갈락티코",2
"강간범",2
"개고기송",2
"개꿀잼",2
"개좆",2
"개좆두가",2
"개쩌네",2
"검색",2
"게임",2
"결승진출",2
"결함",2
"경기내용",2
"경기력",2
"경기장",2
"경북대",2
"고소취하",2
"고추",2
"곡퀄",2
"곰보",2
"공간",2
"과거",2
"광고",2
"교회",2
"교회가면",2
"구글",2
"구단",2
"구새끼",2
"구토강점기",2
"구토들이",2
"구토새끼들",2
"궁금해서",2
"권경원",2
"근디",2
"기복",2
"기본",2
"기생충",2
"김정은",2
"김제동",2
"김치",2
"깡패",2
"꺼어어억",2
"꽁푸엉",2
"꾸레",2
"나라",2
"나이속여",2
"남성호르몬",2
"남친",2
"냄새",2
"너구리",2
"네이버",2
"년뒤",2
"농심",2
"누가위",2
"누구누구",2
"느그흥은",2
"다이어트",2
"다저스",2
"당시",2
"당신",2
"대리그",2
"대부분",2
"대여자만소개하는이유뭐냐",2
"대입하면",2
"대장",2
"대진",2
"대체자",2
"대포텐",2
"대회",2
"댓글",2
"도안",2
"도안리츠",2
"도움",2
"도쿄",2
"돌이",2
"동아시안컵",2
"동양인",2
"돼지",2
"뒷돈",2
"듣보잡",2
"들이",2
"딸딸이",2
"떡밥",2
"똥남아",2
"라모스",2
"레드",2
"레스",2
"레알갈",2
"레저",2
"리켈메",2
"링크",2
"마마무",2
"마요르가",2
"마인드",2
"만약",2
"만원",2
"많이봤음",2
"말디니",2
"말하",2
"맞춤법",2
"맨유시절",2
"메날두빨",2
"메이저",2
"멸공돼공은",2
"멸치",2
"명문",2
"명예",2
"명이냐",2
"명장",2
"몇개",2
"모델급",2
"몸매좋",2
"못가",2
"무실점",2
"무적권",2
"문제점",2
"뭐먹을지",2
"미래",2
"민족주의",2
"바셀",2
"바이백",2
"발견",2
"발련들",2
"발롱도르",2
"배당",2
"배우",2
"배팅",2
"백수",2
"버기단이",2
"버기성이",2
"버릇",2
"베팅",2
"벤치따리",2
"벤치프레스",2
"볼키핑",2
"부리그",2
"부산경북",2
"부숴먹는거",2
"부스케츠",2
"분위기",2
"불쌍",2
"붕이",2
"브랜드가치",2
"블록체인",2
"비엣남",2
"빠따는",2
"빱아",2
"빱이",2
"빻친노래",2
"사단",2
"사비",2
"사이트",2
"산초",2
"살되면",2
"상근",2
"상남자",2
"상식적",2
"상위호환",2
"새끼들이",2
"생라면",2
"샤워하",2
"선수단",2
"섬나라",2
"성공",2
"성공한",2
"성인무대",2
"성장가능성",2
"세계최고",2
"세네갈전",2
"세미나인은",2
"센치",2
"소방서",2
"소속리그숫자",2
"손까가",2
"손박",2
"손해",2
"수비",2
"수원과학대",2
"수치",2
"슈팅햄스터",2
"슛전드",2
"스타",2
"스탯",2
"스털링",2
"승리가",2
"시장",2
"신상",2
"신승대",2
"실망",2
"실화",2
"쌀날두",2
"쌀딩크",2
"쌘척",2
"씨발년아",2
"아르헨",2
"아르헨티나",2
"아무것",2
"아버지",2
"아시아마케팅",2
"아웃",2
"아재",2
"악설아",2
"안가",2
"안하노",2
"안해",2
"암살",2
"암흑기",2
"압박하",2
"애들",2
"애미뒤진",2
"야동",2
"야발년",2
"야후재팬",2
"양치",2
"양키스",2
"억이",2
"에릭센도",2
"에이스",2
"에프엑스",2
"엔터테인먼트",2
"엠스플",2
"여자다리",2
"여자들",2
"역고소",2
"연습",2
"연예인",2
"영어",2
"영입할",2
"영입확정",2
"오리",2
"오전",2
"올림픽",2
"왜이",2
"왜이렇게",2
"왜자꾸",2
"외국어",2
"외질",2
"욕하는거",2
"우승한",2
"우크라이나",2
"월베",2
"위로",2
"유니폼",2
"유로파",2
"유스",2
"은퇴",2
"음바페는",2
"의대",2
"이강민",2
"이니에스타",2
"이미지",2
"이상",2
"이영표",2
"이적설",2
"이적하면",2
"이젠",2
"이탈",2
"이피",2
"이후",2
"인간",2
"인증",2
"인터뷰",2
"인터뷰보",2
"일본유망주",2
"일본전",2
"임팩트",2
"입겔",2
"있는거",2
"자국",2
"자발적",2
"자체",2
"자택",2
"작년",2
"잘하긴",2
"잘하는애들은",2
"장애인",2
"장점",2
"재계약",2
"재미",2
"저번",2
"저새낀",2
"적한다면",2
"전력",2
"전반전",2
"전자공학과",2
"전쟁",2
"정상체중",2
"젖닌",2
"제임스",2
"조센징",2
"조정방어율",2
"조합",2
"종교",2
"좆두가",2
"좆본도",2
"주먹",2
"주장",2
"지랄함",2
"지하철",2
"직업",2
"진성",2
"쪽바리",2
"쪽바리들이",2
"쯔엉",2
"차이",2
"참고",2
"챔피언스리그",2
"처음",2
"천재",2
"청대",2
"청소년대회",2
"최강",2
"축구지능",2
"충격",2
"친구들",2
"친형이선보는데",2
"칭찬",2
"카이스트",2
"카톡프사",2
"캐리할",2
"콤파니",2
"큐바오랑",2
"크루이프",2
"클럽",2
"키에사",2
"타라",2
"템포",2
"투수",2
"트로피",2
"틀딱들",2
"티비중계",2
"티어",2
"파트너",2
"편성",2
"평범한",2
"포체티노가",2
"포치",2
"포카",2
"포텐",2
"푸스카스",2
"프라이부르크",2
"프로",2
"프사",2
"플랫폼",2
"피스컵",2
"필독",2
"하나씩",2
"하는거임",2
"학번인데",2
"학창시절",2
"한가지",2
"한동안",2
"한듯",2
"한시즌",2
"할거",2
"합의해도",2
"해축갤",2
"해축갤이",2
"해트트릭",2
"행복",2
"허언증이",2
"헤딩",2
"현실",2
"현역중",2
"현재",2
"현지",2
"호주전",2
"혼다",2
"확률",2
"후반",2
"흥궈",2
"흥민",2
"흥좆",2
"흥좆이랑",2
"가가와원숭이는",1
"가각",1
"가격올라가누",1
"가깝긴하다",1
"가끔식",1
"가는거임",1
"가는게중요한거지",1
"가능한거",1
"가래스",1
"가레스상윤이냐",1
"가루",1
"가망",1
"가보셈",1
"가비",1
"가상여친사진",1
"가생이",1
"가성비",1
"가속도",1
"가십",1
"가위",1
"가장힘듬",1
"가족",1
"가즈아",1
"가짐",1
"각나라별",1
"각종",1
"간결",1
"간절",1
"갈꺼라고",1
"감독님",1
"감독맡으면",1
"감독연설중",1
"감독예상",1
"감독하",1
"감성",1
"감스트는",1
"감안해도",1
"감정이입해서",1
"감정홍조",1
"갓네",1
"갓본에",1
"강가면",1
"강간당하",1
"강간사건",1
"강간인정하지",1
"강간하면",1
"강간한",1
"강간한거",1
"강끌고간것만해도",1
"강따리",1
"강백호",1
"강보",1
"강연료",1
"강인아",1
"강인어머니들",1
"같은거",1
"같은걸로",1
"같이",1
"같지않누",1
"개구",1
"개국",1
"개꼴림",1
"개꿀빠는거아니냐",1
"개꿀시즌",1
"개념",1
"개념글",1
"개똥싸고",1
"개리그",1
"개릭센",1
"개많네",1
"개메좆",1
"개미",1
"개발림",1
"개버기임",1
"개병신인이유",1
"개부럽게",1
"개븅신들이",1
"개사망",1
"개상진따",1
"개새끼들",1
"개센징들만",1
"개슐랭인지",1
"개씨발",1
"개씹노잼됨",1
"개씹속보",1
"개씹창난거",1
"개유치",1
"개자르",1
"개자철보",1
"개젖닌들",1
"개젖닌들도",1
"개졷민연봉",1
"개좃",1
"개좃두",1
"개좆두에대한",1
"개좆밥",1
"개지랄",1
"개지랄났네",1
"개쩌리대회라는건",1
"개쩔듯",1
"개쩔었음",1
"개참는중",1
"개쳐발리면서",1
"개최",1
"개치열하노",1
"개털리",1
"개편하면",1
"객관적",1
"거르는거",1
"거르면됨",1
"거리",1
"거림",1
"거부감드는건",1
"거짓말",1
"거품국",1
"거품물고",1
"거품인거",1
"거피셜",1
"걱정안해",1
"걱정해야하는거",1
"건강",1
"건달",1
"건면",1
"걷어내는거",1
"걸레짝",1
"검거되",1
"검색하",1
"검색하면",1
"검증",1
"검찰조사",1
"게시글",1
"게아니",1
"게이",1
"게이리그",1
"게이트",1
"겨드랑이",1
"겨땀냄새",1
"겨울정도",1
"격투기",1
"견제",1
"견제해",1
"결렬",1
"결렬되",1
"결론남",1
"결승붙으면",1
"결승전이후",1
"결정적",1
"결혼",1
"결혼하면",1
"경기도",1
"경기보",1
"경기일정",1
"경기중",1
"경기하는거",1
"경기한지",1
"경기함",1
"경상도",1
"경상도사람",1
"경우",1
"경쟁할",1
"계약",1
"계약된상태라던데",1
"고급",1
"고기먹고싶은데",1
"고도비만",1
"고딩들",1
"고딩소리",1
"고려대",1
"고마운점",1
"고민중",1
"고백해서",1
"고빠",1
"고산놈",1
"고소취하함",1
"고소한",1
"고심중",1
"고싶누",1
"고양이",1
"고점기준",1
"고질적",1
"고추맛",1
"고추사진",1
"골결",1
"골넣고",1
"골넣었음",1
"골넣으면",1
"골대",1
"골대맞고",1
"골대맞은거",1
"골대부분이",1
"골더넣었다고",1
"골두자릿수넣기가",1
"골드",1
"골드컵",1
"골라인",1
"골모음",1
"골은",1
"공감",1
"공강",1
"공격",1
"공격수들",1
"공격수들체력낭비",1
"공격수뛸때",1
"공격수보단",1
"공격진",1
"공격템포",1
"공기업",1
"공로",1
"공미",1
"공미롤",1
"공미원탑",1
"공뺏어서",1
"공소기각",1
"공소기각되",1
"공이",1
"공익갈래",1
"공익갓엇음",1
"공익보",1
"공익비율",1
"공익새끼",1
"공익안보내주",1
"공익이여",1
"공익출신",1
"공중경합",1
"공질질끄는것만보면",1
"공통점",1
"공포요소",1
"공학과",1
"공한증",1
"공휴일",1
"과거선수",1
"과대평가",1
"과대평가한",1
"과외",1
"과이",1
"관계",1
"관리좀하셈",1
"관심가질",1
"관심별로없다드만",1
"관심좀",1
"관장",1
"관장안",1
"광탈했는데",1
"괜찮긴하던데",1
"괜찮을거같은데",1
"괴물",1
"교육",1
"교통대",1
"교환",1
"교회가는거",1
"교회갈",1
"구가",1
"구구님",1
"구단들",1
"구단주",1
"구데기",1
"구들",1
"구라",1
"구라쳐",1
"구멍뚤린",1
"구보",1
"구분",1
"구사일생",1
"구선수",1
"구속되",1
"구야",1
"구자철급",1
"구자철급도",1
"구체적",1
"구토새끼",1
"구하노",1
"국가대표",1
"국가대항전",1
"국내파",1
"국대맴버",1
"국대뽑혀도",1
"국대실력",1
"국대우승",1
"국대은퇴",1
"국대인거",1
"국대축구",1
"국대콜업됐음",1
"국대한정",1
"국민성",1
"국민청원",1
"국보급",1
"국뽕경기",1
"국뽕더해서",1
"국뽕맞은거보니까",1
"국뽕빼고봐도",1
"국뽕새끼들은",1
"국뽕새키들이",1
"국뽕아니고",1
"국뽕콤보끊김",1
"국뽕터지는거다",1
"국뽕할라면",1
"국위선양",1
"국적",1
"군기",1
"군내보내건말건뭔상관임",1
"군대가면",1
"군드립",1
"군드립은",1
"군드립이",1
"군면제해줄",1
"군복뒤적거릴시간에",1
"군복무",1
"군복섹스하려",1
"군복인증",1
"군복입고",1
"군아니래매",1
"군아니였자너",1
"군은",1
"군인공익",1
"굴소스",1
"궁금한점",1
"궁금함",1
"궁합",1
"권축구하노",1
"귀공자",1
"귀빻은거",1
"귀신같은거",1
"규율",1
"그간",1
"그것",1
"그당시맨유",1
"그딴거도",1
"그라나다",1
"그럴듯한거",1
"그룹",1
"그리마르",1
"그리즈만은",1
"그리즈만이랑",1
"그만하셈",1
"그분",1
"그상태",1
"그새끼",1
"그새낀",1
"그이",1
"그전경기",1
"그지역",1
"그쪽빠들",1
"그찐따련",1
"극장골",1
"극혐하",1
"근거",1
"근데대체",1
"근데정작",1
"근데좆흥좆이",1
"근본력",1
"근본력도",1
"근접",1
"근처",1
"근처도힘든거아니냐",1
"근황좀",1
"글고보니",1
"글리젠",1
"글좀",1
"금요일",1
"금전적",1
"급받고",1
"급선수들이",1
"급식",1
"급식들이",1
"급식수준",1
"급인",1
"급전필요",1
"긍인",1
"기각된거",1
"기간",1
"기관",1
"기괴한",1
"기대",1
"기대되",1
"기대주",1
"기량",1
"기복좋은날",1
"기본기",1
"기분전환",1
"기살았음",1
"기상송",1
"기술",1
"기아",1
"기자",1
"기정사실",1
"기존",1
"기죽었는데",1
"기준",1
"기피",1
"길거",1
"길거리",1
"길냥이",1
"김대원급",1
"김덕배",1
"김맹구",1
"김신욱",1
"김유림",1
"김인성",1
"김치국대",1
"김치녀",1
"김치놈",1
"김치반도",1
"까방권",1
"까새끼",1
"까일만",1
"깔끔한편",1
"깝치겟냐",1
"껀데",1
"꼬라지",1
"꼬레아",1
"꼬레아메시",1
"꼬레아호날",1
"꼬마가능성",1
"꼬추",1
"꼬치",1
"꼬털",1
"꼬털에",1
"꽁병지티비에서",1
"꽁프엉",1
"꽁흥민",1
"꽂은새끼",1
"꽃게질",1
"꽃뱀",1
"꽃뱀녀",1
"꽃뱀년",1
"꾀돌이",1
"꾸레리버풀전",1
"꾸역승임",1
"꾸이즈가",1
"꾸이즈를",1
"꿀잼",1
"꿀잼차",1
"꿩하이",1
"끝나는시점은",1
"나가리임",1
"나고야",1
"나는거",1
"나댈거",1
"나름",1
"나머지",1
"나머지애",1
"나무위키가",1
"나발",1
"나연이까는거",1
"나열",1
"나오기라도하지",1
"나오노",1
"나오는거",1
"나오는데",1
"나온다는거",1
"나올만하",1
"나을거",1
"나을수도",1
"나이대봐",1
"나이때",1
"나이스",1
"나이아",1
"나중",1
"나카타",1
"나폴리행",1
"낚시하자",1
"난리남",1
"난리났네",1
"난리치는데",1
"난사머신",1
"난쟁이",1
"난제",1
"날두존",1
"날라다녀도",1
"날라다닐때가",1
"날먹파임",1
"날씨",1
"날조",1
"남고딩",1
"남미국가",1
"남미축구",1
"남미팀",1
"남아공",1
"남을팀임",1
"남음",1
"남자보는게",1
"남중남고",1
"났누",1
"낮긴",1
"낮잠자야",1
"낯냐",1
"내눈에띄면",1
"내리는문으로",1
"내보낸",1
"내안",1
"너모",1
"너무남",1
"너뮤",1
"넘사벽",1
"넘사클라스",1
"네덜",1
"네바",1
"네발",1
"네셔널리그",1
"네스타",1
"네이마르보가",1
"네이버중계동접",1
"네이션스리그나옴",1
"네이션스리그를",1
"네이션스리그에서",1
"네이션스에서",1
"네이션스컵",1
"네이즈만",1
"네좆상황이",1
"넷상",1
"녀랑",1
"년대",1
"년대생만",1
"년뒤에",1
"년사니까",1
"년씹맹구생활중",1
"년차",1
"년후에도",1
"념간다",1
"노가다하는건",1
"노가리",1
"노근본",1
"노란",1
"노무현",1
"노비츠키",1
"노사모",1
"노선",1
"노이즈마케팅",1
"노이해이긴",1
"노인",1
"노자",1
"노잼",1
"놀라자빠지던데",1
"놀리는거말고",1
"놀이터",1
"높은확률로",1
"뇌사",1
"뇌피셜",1
"누가더위대하",1
"누가자꾸",1
"누가탈",1
"누구고르",1
"누구급",1
"누구나이대",1
"누구승",1
"누구응원",1
"누구정도",1
"누구할것같냐",1
"누군대",1
"눈에뛰더라",1
"눈치",1
"뉴스낸건데",1
"뉴캐슬",1
"느그바",1
"느그흥급",1
"느그흥빼고",1
"느그흥이",1
"느금마들이",1
"느리다는거임",1
"느바보는데",1
"능력",1
"능멸한거",1
"늬앙스가",1
"니거드립치",1
"니미씨벌",1
"닉넴",1
"님들동네",1
"다나와",1
"다독여",1
"다들",1
"다른나라까면서",1
"다른빅클럽가면",1
"다른새끼가",1
"다른선수",1
"다른애들은",1
"다른이유",1
"다링이",1
"다봐서",1
"다시",1
"다시가면",1
"다시보기보",1
"다시봐도",1
"다우두",1
"다운",1
"다운펌",1
"다운펌은",1
"다음대통령",1
"다음월드컵",1
"다음주",1
"다이",1
"다이렉트",1
"다이어",1
"다이크",1
"다임",1
"다져스",1
"다져스가",1
"다줫밥들만",1
"다큐",1
"다풀어줌",1
"다하나되노",1
"닥후인데",1
"단골집",1
"단독",1
"단신",1
"단점",1
"단톡링크뿌려댔는데",1
"단톡방에",1
"단톡방은",1
"단톡방이든",1
"단톡캡쳐해념도갔는데",1
"단합력봐",1
"달릴때보면",1
"닭전드",1
"닭집레전드",1
"담가버리노",1
"담구는거",1
"담배",1
"답답한",1
"답답함",1
"답인",1
"당연한거",1
"당연한데",1
"대가리",1
"대갈싸비가뭔뜻이냐",1
"대견하긴",1
"대구",1
"대국대",1
"대기업",1
"대기업다니",1
"대단한",1
"대단한거",1
"대답한거보",1
"대때",1
"대떨어졋네",1
"대륙",1
"대박이",1
"대보내야됨",1
"대비",1
"대여자",1
"대입해",1
"대전은",1
"대조센은",1
"대진운",1
"대체복무함",1
"대체자원",1
"대통령",1
"대통령되",1
"대표",1
"대표적인선수",1
"대표팀",1
"대표팀하고",1
"대학가지",1
"대학논문",1
"대학원",1
"대학축제",1
"대한민국",1
"대화",1
"대회조무사",1
"댓글만달면",1
"댓글만채우면",1
"댓글에",1
"댜이어트를",1
"더라",1
"더럽",1
"더블",1
"더있음",1
"더잘할거같냐",1
"더잘함",1
"덩어리인건",1
"데려가랬냐고",1
"데리흐트",1
"데리흐트는",1
"데스",1
"데스크",1
"데카솔",1
"델레알리가",1
"델리",1
"델피에로",1
"뎀벨레",1
"도깨비",1
"도나츤지는",1
"도아닌데",1
"도안리츤지",1
"도움이",1
"도쿄올림픽",1
"도쿄올림픽나올거",1
"도토리묵",1
"독수리",1
"독점",1
"돈낭비",1
"돈달라고",1
"돈달라는",1
"돈받아가자",1
"돈코예스",1
"돌문",1
"돌문주전",1
"돌아갔자너",1
"돌파",1
"동급가능",1
"동기",1
"동기부여",1
"동남아애",1
"동남아처녀",1
"동남아최초",1
"동남아축구",1
"동년배",1
"동메달",1
"동사무소",1
"동사무소갈",1
"동생",1
"동수칸",1
"동양인할거",1
"동원",1
"동일본",1
"동점골",1
"동호회축구선수",1
"돼공",1
"돼공아니다",1
"돼정공",1
"돼정공부심",1
"돼지공익",1
"돼지년",1
"돼지들",1
"돼지새끼들이",1
"되는거임",1
"되버렸네",1
"된거",1
"될뻔",1
"두가지",1
"두각",1
"두각나타냈던",1
"두명",1
"두방",1
"두번",1
"두자리",1
"두잔",1
"두장줘도",1
"두종류임",1
"둔갑",1
"뒤지겠제",1
"뒤짐",1
"뒷삭당햇는데",1
"뒷짐지고",1
"뒷짐지면",1
"듀오",1
"드러나버린단점",1
"드럽게",1
"드리블보",1
"드리블속",1
"드림팀",1
"드립치는거",1
"드와이트",1
"득점",1
"득점산두",1
"득점하기",1
"듣는거",1
"들가는돈이",1
"들가봤는데",1
"들보면",1
"들어올린",1
"들이대는거",1
"등갈비",1
"등극",1
"디발라처럼",1
"디스하",1
"디시",1
"디시보면",1
"디시콘좀",1
"디이적해",1
"디지털전역모",1
"딜레마",1
"딩요급재능임",1
"딩이",1
"따귀",1
"따먹힌적",1
"따위",1
"딱붙는거입는거",1
"딱이렇게",1
"딱적당한듯",1
"딸기",1
"딸잡이",1
"딸쳤는데",1
"딸치는놈들",1
"딸친적도",1
"딸친적있는데",1
"땅따먹기",1
"땅딸보",1
"때려박기",1
"때려잡지",1
"때보단",1
"떠들정도면",1
"떳떳",1
"떴노",1
"또오오옹남아축구",1
"똠양꿈",1
"똠양꿍",1
"똠양꿍키퍼",1
"똥구멍",1
"똥글",1
"똥꼬쇼",1
"똥못싸고있다",1
"똥싸고",1
"똥양인은",1
"뚝배기",1
"뛰는거",1
"뛸나이에",1
"뜬금",1
"뜬금포",1
"라는",1
"라리가가",1
"라리가뛴",1
"라리가식",1
"라리거",1
"라멜라는",1
"라멜라보다",1
"라빱이같는",1
"라스베이거스",1
"라울",1
"라이벌",1
"라이벌구도",1
"라이브",1
"라이언",1
"라인",1
"라치오",1
"라포르테",1
"락커룸",1
"랄라나",1
"랄라나정도",1
"래퍼",1
"랜덤으로",1
"랜선",1
"러브콜",1
"러샤월드컵때도",1
"러시아감옥",1
"럭키이강인",1
"런닝하",1
"런던",1
"레드줘야하는데",1
"레몬",1
"레바뮌급",1
"레바뮌급이냐",1
"레바뮌급이였다는",1
"레바뮌보다",1
"레바뮌보다는",1
"레반돕",1
"레버쿠젠",1
"레벨아",1
"레벨업함",1
"레비도",1
"레스터시티",1
"레알가기에는",1
"레알가나봄",1
"레알가노",1
"레알가는거",1
"레알가는바엔",1
"레알갈꺼같은데",1
"레알과",1
"레알관련",1
"레알급은",1
"레알급이지",1
"레알까지",1
"레알때",1
"레알로",1
"레알마드리드코리아",1
"레알못가면",1
"레알버리고",1
"레알보다",1
"레알서",1
"레알선수를",1
"레알스쿼드",1
"레알왔으면좋갰다",1
"레알을",1
"레알이랑",1
"레알인데",1
"레알질문",1
"레이나",1
"레젼드된",1
"레즈",1
"레퀴들",1
"레퀴들이",1
"로그",1
"로그인",1
"로드리게즈",1
"로리야동",1
"로번",1
"로벤",1
"로셀소",1
"로셀소에게",1
"로테돌리는거라니까",1
"롤챔스함",1
"롤하실분",1
"루니사진올리",1
"루다링",1
"루머나왓는데",1
"루시우",1
"루카쿠",1
"루카토니",1
"류뚱",1
"류뚱진",1
"류킹진",1
"류현진급",1
"류현진연봉",1
"르브론",1
"리거",1
"리그데뷔한애임",1
"리그우승은못해",1
"리버풀가는게",1
"리버풀갈수",1
"리버풀전",1
"리베리",1
"리중딱",1
"리켈메가",1
"리턴",1
"린가드",1
"마감",1
"마갤와서",1
"마네새끼",1
"마누라",1
"마드리드",1
"마르셀리",1
"마르셀리노",1
"마블영화뭔재미로",1
"마빈박인가",1
"마스터",1
"마안되",1
"마요르가가",1
"마요르가한테",1
"막판제라드",1
"만드는거",1
"만든골도르",1
"만취",1
"많을거",1
"많이보긴",1
"많이볼만하지",1
"많이찍어놔야지",1
"많이하는",1
"말붙이는것도",1
"말씀",1
"말아먹고",1
"말이되야함",1
"말이많누",1
"말콤",1
"말해보셈",1
"맘속",1
"맘스터치",1
