"noun","n"
"젖닌새끼들",9
"준우승",9
"첼시",9
"취급",9
"커리",9
"코파",9
"특징",9
"평가전",9
"현실",9
"가능성",8
"강간",8
"거품",8
"게데스",8
"결승전",8
"공격수",8
"근대",8
"김승규",8
"논리",8
"라모스",8
"말디니",8
"미즈노",8
"본인",8
"부상",8
"소리",8
"아게로",8
"월무",8
"은퇴",8
"이적",8
"좆키리",8
"주앙",8
"지랄",8
"친구",8
"파가",8
"패스",8
"펠레",8
"호트트릭",8
"감독",7
"강딱",7
"검증",7
"그새끼",7
"네이션스리그는",7
"다음시즌",7
"대리그",7
"드립",7
"라리",7
"메호",7
"벨기에",7
"사람",7
"샤키리",7
"세계",7
"속보",7
"시작",7
"실력",7
"실화",7
"아스날",7
"아프리카",7
"예선",7
"유망주",7
"이런거",7
"이번시즌",7
"이상",7
"젖닌들이",7
"찐따",7
"카라빱",7
"크로스",7
"크루이프",7
"토너먼트",7
"한경기",7
"강원도",6
"국적",6
"기성용",6
"꾸레",6
"년생",6
"노근본",6
"레알에서",6
"만약",6
"맨유",6
"메이저",6
"뭔데",6
"발렌시아",6
"베스",6
"사람들",6
"사실상",6
"상대",6
"성범죄자",6
"스페인",6
"시대",6
"아메리카",6
"아이돌",6
"압박",6
"역대급",6
"오지",6
"올림픽",6
"의미",6
"이적료",6
"이해",6
"입갤",6
"젖닌인데",6
"중국",6
"추천좀",6
"풋살",6
"피케",6
"하는거",6
"한국인",6
"해축갤에서",6
"개메좆",5
"개좃두",5
"개최",5
"갤러리",5
"고소",5
"구토새끼",5
"국제대회",5
"굴굴스",5
"꽃게질",5
"남자",5
"너네",5
"네이션스를",5
"념글",5
"노벨상",5
"누가",5
"다음",5
"도전",5
"독일",5
"돼지",5
"디스테파노",5
"때문",5
"멤버",5
"배당률",5
"버서크닉",5
"병신새끼",5
"빨통형",5
"사대천황",5
"상황",5
"선발",5
"수학",5
"시절",5
"신계",5
"아무",5
"아무것",5
"악설",5
"안하",5
"애비",5
"야구",5
"올스타",5
"원탑",5
"월컵",5
"일베",5
"자체",5
"작년",5
"존재",5
"좆구토는",5
"주제",5
"준비",5
"진출",5
"초청",5
"추천",5
"축구화",5
"친선전",5
"클라스",5
"클럽월드컵",5
"클롭",5
"팀탓",5
"펩빡이",5
"편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사",5
"포그바",5
"포지션",5
"폰테",5
"하루",5
"한명",5
"현역",5
"간만",4
"개메좆은",4
"거기",4
"거리",4
"결과",4
"골든슈",4
"공격진",4
"과거",4
"관련",4
"구분",4
"궁금한게",4
"그리즈만",4
"기록",4
"긱스님",4
"꼬께",4
"꼬털링",4
"꽃게",4
"나름",4
"네이션스는",4
"다리",4
"대학",4
"동급",4
"동양인",4
"등급",4
"등이",4
"디마리아",4
"디발라",4
"디시",4
"말하",4
"맨날",4
"메좆",4
"몇년",4
"몇번",4
"모드리치",4
"무관",4
"무관견",4
"무릎",4
"문재인",4
"문제",4
"반박",4
"발련아",4
"발새끼",4
"배당",4
"보닌",4
"분위기",4
"붕이",4
"붕이들",4
"브루노",4
"빱이",4
"산체스",4
"상상도",4
"서열",4
"성악설님",4
"세네갈",4
"소름",4
"수능",4
"수비수",4
"수준낮",4
"스타",4
"스타일",4
"스텟",4
"시나리오",4
"신체나이",4
"심판",4
"알베스",4
"애자",4
"야가",4
"양심",4
"양학",4
"어떠",4
"언급",4
"엄원상",4
"에프엑스",4
"에휴",4
"여기",4
"연패",4
"옛날",4
"올시즌",4
"왜이",4
"외국",4
"월클",4
"유튜브",4
"응원하는거",4
"응원할거",4
"의대",4
"이젠",4
"인기",4
"정리",4
"조합",4
"졷두",4
"좆구토",4
"좆두국은",4
"좆두라",4
"좆두새끼",4
"좆릭스",4
"좆이돌",4
"주앙펠릭스",4
"주작",4
"지금",4
"지단",4
"진지빨",4
"취업",4
"커리어",4
"퀴라소",4
"클럽",4
"킹스컵",4
"탈락",4
"파에",4
"포르투칼",4
"플레이",4
"한골",4
"해설",4
"해외",4
"핸드볼",4
"호대장군",4
"호주",4
"혹사",4
"혼자",4
"활약",4
"휴일",4
"가지",3
"각이",3
"갓두형",3
"강팀",3
"같은",3
"개병신",3
"개소리",3
"개씨발",3
"개젖닌",3
"개젖통",3
"개좃두가",3
"개좆밥",3
"걸레대회",3
"고유정",3
"골로",3
"골키퍼",3
"공부",3
"공통점",3
"관심",3
"교수님",3
"구도",3
"구토단",3
"구토멸망",3
"구톤데",3
"국가",3
"그동안",3
"그리즈만이",3
"급식",3
"긱스",3
"김연아",3
"김택용",3
"까이",3
"나라",3
"냄새",3
"네이션즈리그는",3
"네좆마좆",3
"년대",3
"노래",3
"노벨",3
"누구급",3
"능력",3
"다들",3
"다살다",3
"담시즌",3
"대단",3
"대단한",3
"대천황",3
"대학친구",3
"대한민국",3
"덴마크",3
"도움",3
"동네",3
"득점",3
"득점왕",3
"디스테파노는",3
"딜레마",3
"떡밥",3
"라이프치히",3
"로사에",3
"리그우승",3
"링크",3
"마드리드",3
"막말",3
"매수",3
"면허",3
"멸망",3
"몇개",3
"목소리",3
"몸싸움",3
"무명",3
"무시",3
"박대전",3
"발롱가능성",3
"베스트",3
"베실",3
"베일",3
"변수",3
"별명",3
"병신아",3
"본선",3
"부폰",3
"부활",3
"비니티콘",3
"사건",3
"사리",3
"사비",3
"사이영상",3
"상위",3
"새끼들이",3
"새벽",3
"선방",3
"설레발",3
"설명",3
"섹스",3
"센터백",3
"소주",3
"수비",3
"숫자닉",3
"스위스상대",3
"스테파노",3
"스포츠",3
"스포티비",3
"시발년",3
"실수",3
"쓰레기",3
"씹새끼",3
"아내",3
"아디다스",3
"아이유",3
"안가",3
"안나오",3
"안나옴",3
"앰창",3
"언론",3
"얼굴",3
"얼마",3
"에릭센은",3
"여초",3
"영향",3
"예상",3
"예정",3
"우리흥",3
"우승팀",3
"우승함",3
"우승해도",3
"웃기",3
"웃기노",3
"웃긴점",3
"원맨쇼",3
"원숭이",3
"월드컵때",3
"월베",3
"월컵급",3
"유명",3
"이과인",3
"이미지",3
"이새낀",3
"이악물고",3
"이적설",3
"이탈리아",3
"인간계",3
"인종차별",3
"일본도",3
"입장",3
"있긴",3
"자기",3
"잘못",3
"적당",3
"정보",3
"정확한",3
"젖닌이",3
"제외",3
"좆두를",3
"좆두존",3
"좆레그리가",3
"좆르샤",3
"좌파",3
"죷두",3
"주영",3
"주인님",3
"주장",3
"주전",3
"준결승",3
"지령",3
"질문",3
"짝사랑녀",3
"짭시티",3
"참가",3
"처음",3
"초대",3
"최강",3
"최소",3
"최악",3
"축구계",3
"축구력",3
"축문",3
"축신",3
"출전국",3
"칠레",3
"카카",3
"컨셉",3
"케인",3
"콸호대전",3
"키퍼",3
"탄핵",3
"태국",3
"투톱",3
"투표",3
"트로피",3
"팀탓하는",3
"팬덤",3
"페르난데스",3
"포기",3
"포르투",3
"풀백",3
"프로들",3
"피파회장",3
"하루종일",3
"하이라이트",3
"한거",3
"한국축구",3
"한마디",3
"헛다리",3
"헤딩",3
"현지",3
"현피",3
"확률",3
"확실한",3
"후보",3
"흥미",3
"흥민이",3
"가관",2
"가능함",2
"가레스상윤",2
"가슴",2
"가정도",2
"가치",2
"갈락티코",2
"감스트",2
"감자",2
"강간사건",2
"강간혐의",2
"강인",2
"강전",2
"개꿀",2
"개념글",2
"개돼쓰",2
"개새끼들",2
"개월",2
"개좆두새끼",2
"개집",2
"개털리",2
"객관적",2
"거림",2
"건국대",2
"걸레",2
"게데스가",2
"게르트",2
"결론",2
"결승가면",2
"계보",2
"계약",2
"고딩때",2
"고향친구",2
"골대",2
"골만넣는",2
"골박고",2
"골은",2
"골이상",2
"공격",2
"공식",2
"공익",2
"과거미화",2
"과르디올라",2
"과학",2
"광주",2
"광탈",2
"구식",2
"구토년",2
"구토패는글",2
"국가대표",2
"국대무관",2
"국립대",2
"국어",2
"국제",2
"궁금한거",2
"권창훈",2
"그새낀",2
"급식포드",2
"기가",2
"기대되",2
"기복",2
"기분",2
"기억",2
"기자단",2
"기자단들",2
"기회",2
"김연경",2
"김치",2
"까는거",2
"까지",2
"나는",2
"나머지",2
"나보고돈없다는건왜그런거냐",2
"나이대",2
"나이먹",2
"나이키",2
"나중",2
"난사",2
"난입녀",2
"날두국",2
"남미애들한테",2
"내가젤미남인데",2
"네가",2
"네델란드",2
"네스타",2
"네이션리그",2
"네이션스나",2
"네이션스도르",2
"네이션스리그를",2
"네이션스리그보다",2
"네이션즈리그",2
"네이션즈리그위상",2
"년내내",2
"노사모",2
"노잼",2
"누가봐도",2
"누가이김",2
"누구넘었냐",2
"누구누구",2
"누구승",2
"누구응원",2
"느그흥",2
"다른거",2
"다수",2
"다음주",2
"다합친거",2
"단어",2
"단점",2
"달성",2
"담배피",2
"당시",2
"대가",2
"대결",2
"대결구도",2
"대단하네",2
"대륙",2
"대륙별",2
"대수",2
"대전",2
"대통령",2
"대형",2
"댓글",2
"덕배는",2
"데리흐트",2
"데스",2
"데이터",2
"도움왕",2
"돌파",2
"동기를최고로",2
"동기부여",2
"동상",2
"동생",2
"동일선상",2
"되는거",2
"듣보잡대회",2
"들손",2
"등도르치는",2
"디시콘",2
"딴데바라볼때",2
"때려죽여",2
"똥꼬충",2
"뚝배기",2
"라이벌",2
"라인",2
"라인업",2
"랭킹",2
"레알에",2
"레알은",2
"류뚱",2
"르노",2
"리그가면",2
"리버풀가면",2
"마라도나",2
"마르카",2
"마빈박이",2
"마스체라노",2
"만원",2
"만족",2
"만주키치",2
"맞고",2
"맹중딱",2
"머리",2
"먹음",2
"멍청해서",2
"메스",2
"메시에",2
"메이저대회",2
"메이저우승",2
"메조따리",2
"메좆새기",2
"명곡",2
"명장",2
"몇개월",2
"몇달",2
"몇등",2
"몇몇",2
"몇살",2
"모우",2
"몸짱남",2
"못듬",2
"못이김",2
"무명아",2
"무시함",2
"무엇",2
"뭐노",2
"뭔가",2
"뭔지",2
"뭘로",2
"뮐러",2
"미구",2
"미디진년",2
"미래",2
"미용실",2
"미친새끼",2
"미혼",2
"밀림",2
"박근혜",2
"박스안",2
"박정희",2
"반다잌",2
"반말",2
"반박시",2
"발롱받으면",2
"발롱에",2
"방구석",2
"방송",2
"방향",2
"백수",2
"버기성",2
"버서크야",2
"버터소보루",2
"버프",2
"번열리는",2
"번째",2
"베트남",2
"베티콘",2
"벤제마",2
"벤치",2
"별거",2
"병신대회",2
"보이노",2
"본새끼",2
"부리그",2
"부장",2
"부탁",2
"북중미",2
"불법",2
"불쌍",2
"불참",2
"븅신들",2
"븅신새끼",2
"비교하면",2
"비니티콘님",2
"비비는거",2
"비수",2
"비슷",2
"비슷한",2
"비슷함",2
"비치",2
"빅찬",2
"빌드업",2
"빌딩",2
"빤스런",2
"뻥글이",2
"뻥피엘",2
"사대천왕",2
"살인마",2
"상관",2
"상대팀",2
"생각하",2
"생각함",2
"서양",2
"서울",2
"서울대면",2
"서형욱",2
"선문대",2
"선수들이",2
"선수이름",2
"선정",2
"성격",2
"성공",2
"성사되",2
"세대교체",2
"소식",2
"손빠들",2
"송손슨",2
"수능얘기",2
"수상",2
"수아레즈",2
"순간",2
"순실티콘",2
"쉽게설명해줌",2
"슈팅력",2
"스미스",2
"스위스도",2
"스위스도르로",2
"스위스선수",2
"스택",2
"스트라이커",2
"스페셜",2
"스펙한",2
"스폰",2
"승리",2
"승차가면",2
"시발새끼",2
"시작이노",2
"시작함",2
"신격화",2
"신고",2
"신두",2
"실버볼",2
"싸개",2
"씨발년이",2
"씹거품",2
"씹덕",2
"씹창낸거",2
"아닌거",2
"아래",2
"아르헨보다",2
"아르헨이면",2
"아르헨티나인",2
"아스달",2
"아시아팀",2
"아시안게임",2
"아약스",2
"아이디",2
"아이파크아파트",2
"아이피",2
"아차기",2
"악녀들이",2
"알리송",2
"알리송이",2
"알프스",2
"압도적",2
"압살",2
"압승",2
"애미뒤진새끼들",2
"앰창새끼",2
"야갤",2
"약팀",2
"얘기",2
"어디서보냐",2
"어디서함",2
"어딘데",2
"어매뒤진",2
"어차피",2
"언급하",2
"엄원상이",2
"에릭센이",2
"에미",2
"에밀리아노",2
"에이스",2
"엑소",2
"엘쥐폰",2
"엘클라시코중에",2
"엠창",2
"여기서봐라",2
"여름",2
"여성분",2
"여유도",2
"여자친구",2
"여포",2
"역사",2
"역사상",2
"연계",2
"연대기",2
"연속",2
"였네",2
"영국",2
"영업팀",2
"영웅",2
"영원한",2
"오늘부",2
"오마마마",2
"오바",2
"오세훈",2
"오우",2
"올리브영",2
"와꾸",2
"완전",2
"왤캐",2
"우상",2
"우승컵",2
"우승하기",2
"우승해서",2
"운동",2
"운운하는거",2
"울버햄튼",2
"움짤",2
"월드컵본선",2
"월드컵우승",2
"위로",2
"윗몸일으키기",2
"유니폼",2
"유럽충",2
"유럽팀",2
"유로우승",2
"유리몸",2
"유스",2
"유일",2
"유행",2
"으로",2
"은근",2
"음바부",2
"음바페",2
"음악의신",2
"응원함",2
"의심되",2
"의외",2
"이것",2
"이딴",2
"이면",2
"이번대회",2
"이번챔스",2
"이벤트",2
"이벤트대회",2
"이새끼들",2
"이새끼알",2
"이시각",2
"이악물고뜀",2
"이영표",2
"이유를알려줌",2
"이적할지",2
"이집트",2
"이피",2
"이후",2
"인간",2
"인간말종",2
"인거",2
"인구",2
"인성",2
"인정함",2
"인증",2
"인천",2
"일본애",2
"일본어",2
"일본이랑할",2
"임팩트",2
"입마개",2
"있노",2
"있는거",2
"잉글",2
"자가로갖고있는형이",2
"자격증",2
"자신",2
"자존심",2
"자지털",2
"잔류",2
"잘어울림",2
"잠실",2
"장난",2
"장애인",2
"장착",2
"재능",2
"재료",2
"재투표",2
"저능아새끼",2
"저분",2
"저새낀",2
"전라남도",2
"전문가",2
"전부",2
"전설",2
"전화",2
"점수",2
"정상",2
"정성룡",2
"정신병자",2
"정연",2
"정정용",2
"정확",2
"젖닌들아초등학생도",2
"젖닌이네",2
"젖닌이든",2
"젖창내네",2
"제일웃김",2
"조던",2
"조별리그",2
"존나잘하네",2
"존나잘한다니까",2
"좃두형",2
"좆데스",2
"좆두",2
"좆두국",2
"좆두한테",2
"좆레그리",2
"좆맹구",2
"좆본",2
"좆본은",2
"좆파",2
"좌표좀",2
"주력",2
"주멘받아",2
"중경외시",2
"중미",2
"중위권",2
"즈그",2
"증거",2
"지능",2
"지랄하네",2
"지려",2
"지민",2
"진실",2
"질문좀",2
"쪽바리",2
"쪽바리새끼들",2
"찐따들이",2
"차원",2
"차이점",2
"챔결",2
"챔결보다",2
"챔피언스리그",2
"천억",2
"첫시즌",2
"체형",2
"쳐맞고",2
"초보",2
"최근",2
"최상",2
"축구선수들",2
"축구의신",2
"축구지능",2
"축구하",2
"축신두지",2
"축신두형",2
"출전",2
"충갤",2
"친구얼굴",2
"친선경기",2
"친한형이자가보유중인데여자들이난리네",2
"칠전드",2
"카톡",2
"칸나바로",2
"칸셀루",2
"콸리아렐라",2
"콸리아렐라에게",2
"쿠보",2
"쿠티뉴",2
"쿼터",2
"크리스티아누",2
"킥력보",2
"타령",2
"타입이던대",2
"탈세",2
"태업",2
"토레스",2
"토비",2
"팀빨",2
"팀빨이",2
"팀원",2
"파리",2
"파보",2
"파보단",2
"파비뉴",2
"패널",2
"패드립",2
"패턴",2
"퍼거슨",2
"퍼포먼스",2
"페페짝",2
"펠마",2
"펠마급",2
"펠마랑",2
"평가",2
"평생",2
"평소",2
"포토샵",2
"포함",2
"표정",2
"푸욜",2
"풋살팀",2
"풋살화",2
"프랑스인",2
"프로토스",2
"프리킥골",2
"피파랭킹",2
"필요",2
"하는거보니까",2
"하라구구님",2
"학사경고",2
"한남",2
"한남들",2
"한남충",2
"한번씩",2
"해리케인",2
"해외파",2
"해운대",2
"해운대아이파크아파트가어느정도수준이냐",2
"해축갤에",2
"해충들",2
"행복",2
"현역중",2
"호감",2
"호보",2
"호주전",2
"혼혈",2
"화력",2
"환상적",2
"황의조",2
"황희찬",2
"회우승인데",2
"회장",2
"후반될때까지",2
"후장두",2
"흐쟁이",2
"흑인",2
"흙수저",2
"흥궈",2
"히바우두",2
"가겠너",1
"가끔한경기잘할떄튀어나오는거",1
"가능하지",1
"가능한곳어",1
"가능해",1
"가면",1
"가사들이",1
"가상",1
"가성비",1
"가속화",1
"가수",1
"가야할거",1
"가요",1
"가이드",1
"가장많이봄",1
"가정적",1
"가즈아",1
"각대회",1
"각지",1
"간당간당했는데",1
"간당할",1
"간접",1
"간지나긴한다",1
"간첩",1
"갈거같은대",1
"갈꺼같지않냐",1
"갈등",1
"갈라",1
"갈려뒤진새끼",1
"갈수",1
"갈수도잇다눈데",1
"감독감",1
"감독좀",1
"감독탓",1
"감독하는거",1
"감동",1
"감동적",1
"감사",1
"감수",1
"감수성",1
"감안안하",1
"감옥가",1
"감이좋",1
"감자튀김이면",1
"감탄한",1
"감튀세트로나오는것만먹어도",1
"갓날두",1
"갓두까지갈거없이",1
"갓본",1
"갓본이",1
"갓본이면",1
"갓본인이",1
"갓체",1
"갔노",1
"갔다올동안",1
"강가는데",1
"강가면",1
"강간두강간두",1
"강간땜",1
"강간범새끼",1
"강간좀",1
"강간한거",1
"강간해도",1
"강광탈",1
"강급팀이라치자",1
"강까는국뽕들도",1
"강도못가놓고",1
"강동원",1
"강때",1
"강력한",1
"강릉사는데",1
"강아지",1
"강은가",1
"강은하",1
"강인맘",1
"강인아",1
"강체제이후",1
"강타령하던거",1
"강탈",1
"강팀드립",1
"강팀들",1
"강해진거",1
"같은거",1
"같은팀되면",1
"같이보저",1
"같이하자했는데",1
"개간",1
"개개인",1
"개고기",1
"개구토새끼",1
"개까야지",1
"개꼴림",1
"개꿀잼일덧",1
"개넘사벽",1
"개념",1
"개념글보내줘라",1
"개는",1
"개돼스",1
"개돼지새끼",1
"개르헨",1
"개막전",1
"개많앗는데",1
"개많았네",1
"개망한",1
"개메좆새끼",1
"개미쳤었네",1
"개발렸으면",1
"개븅신들",1
"개빠르네",1
"개빠졋네",1
"개빡쌔게",1
"개사",1
"개새끼들이",1
"개설침",1
"개소",1
"개심",1
"개쌌다",1
"개쓰레기",1
"개씨발년들",1
"개씨발새끼",1
"개씨발새끼들",1
"개씨발좆두",1
"개씹선비",1
"개씹아재",1
"개씹창",1
"개씹틀딱이",1
"개씹허벌",1
"개역겨운거보소",1
"개오짐",1
"개와도비교불가지",1
"개운",1
"개웃김",1
"개월됐는데",1
"개인기",1
"개인상",1
"개인종목",1
"개있는데",1
"개잘하누",1
"개잘한다",1
"개잘해야겠노",1
"개잡팀",1
"개젖닌구토들아",1
"개젖닌들",1
"개젖통빠",1
"개젖통새끼",1
"개조선",1
"개좃같이쓴다니까",1
"개좃뉴비",1
"개좆",1
"개좆두가",1
"개좆두국",1
"개좆두나옴",1
"개좆두새끼는",1
"개좆두십새끼",1
"개좆두씨발롬아",1
"개좆두야",1
"개좆두없는거보다",1
"개좆두원맨팀소리듣던팀이었는데",1
"개좆두존나웃긴게",1
"개좆두팬은",1
"개좆두형",1
"개좆릭스",1
"개좆밥노근본대회랑",1
"개좆병신",1
"개좆병신이자너",1
"개좆본",1
"개좆이자너",1
"개좆인거",1
"개좆찐따",1
"개지",1
"개지랄",1
"개지랄함",1
"개지랄해도",1
"개집새끼들",1
"개쩌네",1
"개찢김",1
"개찢어",1
"개찢지",1
"개창년",1
"개쳐맞고",1
"개쳐바르고있는데",1
"개최지",1
"개키우는",1
"개털려서",1
"개털렸잖아",1
"개털린",1
"개털린게",1
"개털릴거같음",1
"개판",1
"개한민국",1
"개함",1
"개허벌대회인데",1
"객관적성적",1
"갤늅인데",1
"갤분위기는",1
"갤질하지",1
"갤통시절로",1
"갱신",1
"갱신중",1
"걍구토새끼",1
"걍너로살기",1
"걍웃김",1
"거른다함",1
"거리지마",1
"거보",1
"거부한거",1
"거울보",1
"거의",1
"거절도",1
"거절하",1
"거절한거",1
"거주민",1
"거지",1
"거지투스",1
"거품낀거같음",1
"거품발롱이지",1
"거품벗겨질까봐",1
"거품아닌",1
"거품작업",1
"거품좀있누",1
"거하",1
"걱정해",1
"건강하던사람이",1
"건성",1
"걸그룹",1
"걸린애들",1
"걸정도면",1
"검증끝난",1
"게데스보니",1
"게시물",1
"게시물도",1
"게이들",1
"게이머",1
"게이머급",1
"게이새끼들",1
"게임기",1
"게임하나",1
"게죽음",1
"겨드랑이",1
"격려해주",1
"격상",1
"견재하네",1
"결국",1
"결말",1
"결승가는데",1
"결승간",1
"결승갈정도",1
"결승골",1
"결승까지가면",1
"결승때",1
"결승올라갓누",1
"결승진출하면",1
"결승행",1
"결심",1
"결장",1
"결정",1
"결정력",1
"결정적",1
"결제하",1
"결혼",1
"결혼시장",1
"겸상안한지",1
"겹치는거",1
"경기력",1
"경기보",1
"경기보단",1
"경기본",1
"경기수",1
"경기수준",1
"경기안보는듯",1
"경기장",1
"경기전",1
"경기지",1
"경우",1
"경쟁",1
"경축",1
"경합",1
"계띵머",1
"계속",1
"계약하지",1
"계층이동",1
"계획",1
"고개",1
"고급과외",1
"고깃집",1
"고닉좆목하는애들좀",1
"고대놈",1
"고딩들보",1
"고문관",1
"고민",1
"고민됨",1
"고백",1
"고소취하되",1
"고소취하받는",1
"고소해봤자인데",1
"고작",1
"고졸",1
"고졸뒤질래",1
"고졸인거",1
"고추",1
"고추덜렁",1
"고평가",1
"고평가되",1
"곡퀄오진다고",1
"곤충일",1
"골게터",1
"골결좋은",1
"골기퍼",1
"골넣는거",1
"골넣는거보고싶다",1
"골넣었던새끼",1
"골넣은걸로",1
"골도",1
"골드컵",1
"골드컵참가국들보",1
"골든볼",1
"골만",1
"골먹히고",1
"골먹힐",1
"골박는데",1
"골박아서",1
"골박았노",1
"골박으니까",1
"골반",1
"골보",1
"골수",1
"골수가적은거",1
"골수주는데",1
"골안넣으면",1
"골이",1
"골이나",1
"골이다",1
"골인건",1
"골장면은",1
"곰보견",1
"공개도",1
"공개하면",1
"공격력",1
"공격수들",1
"공격적이",1
"공격포인트",1
"공권력이랑",1
"공놀이충빨기",1
"공대",1
"공미",1
"공부안함",1
"공성전",1
"공언함",1
"공중볼",1
"공짜",1
"공평하지",1
"공황장애",1
"공휴일",1
"과자좀",1
"과잠입고",1
"관리좀",1
"관심들",1
"관심잇",1
"광고",1
"광광울었다며",1
"괜찮은거",1
"괜찮은거같은데",1
"괜찮지랂냐",1
"괜춘한거아님",1
"교체",1
"구가",1
"구가기전",1
"구경하",1
"구글크롬키",1
"구단",1
"구단주엿노",1
"구두",1
"구라",1
"구라안까고",1
"구랑",1
"구멍",1
"구보",1
"구새끼",1
"구아님",1
"구자철",1
"구자철선",1
"구토강점기",1
"구토거리노",1
"구토꾸레",1
"구토넬",1
"구토넬라",1
"구토단이",1
"구토들보",1
"구토들이발광하는이유",1
"구토박멸방법",1
"구토벌레들이",1
"구토새",1
"구토새끼들이",1
"구토셀로",1
"구토수준",1
"구토쉑들",1
"구토싫어하는",1
"구토와달리",1
"구토이새끼",1
"구토짓",1
"구토충이",1
"구토타령",1
"구토팬",1
"구토하노",1
"구현영상",1
"국가대항리그",1
"국내",1
"국내원톱아",1
"국내파",1
"국대감독뽑을때",1
"국대검증필요함",1
"국대경기",1
"국대경기중",1
"국대골",1
"국대들",1
"국대똥쌀생각하니",1
"국대멤버",1
"국대못하는건",1
"국대밀렸다고",1
"국대뽑았다가",1
"국대스탯은",1
"국대에서어떠냐",1
"국대옷",1
"국대우승",1
"국대운",1
"국대유니폼",1
"국대은퇴",1
"국대은퇴하",1
"국대찐따",1
"국대차출거부가능함",1
"국대출전",1
"국대커리",1
"국대커리어쌓기존나편함",1
"국대혹사",1
"국민대",1
"국민들",1
"국민들이",1
"국민청원",1
"국민청원해서",1
"국뽕시절",1
"국뽕장사가",1
"국뽕젖닌인데",1
"국적탓",1
"군국대",1
"군대감",1
"군대나",1
"군대다녀와서",1
"군면제",1
"군보내서",1
"군이",1
"굴굴스님이",1
"굴리지마",1
"굴리트",1
"굴스님",1
"굴절",1
"궁금",1
"궁금한데",1
"궁금해서그런데",1
"궁디빵빵한",1
"권위바닥아",1
"권위별로",1
"권은비",1
"귀신",1
"귀여움",1
"규모",1
"규정모임",1
"그거노",1
"그걸떠나서",1
"그것",1
"그것나름대로",1
"그냥",1
"그대륙에서",1
"그대회",1
"그들만",1
"그때",1
"그라나다",1
"그러고보니꾸레스쿼드",1
"그런감독인데",1
"그럼그렇지",1
"그렂게",1
"그룹",1
"그리스",1
"그리운새끼",1
"그리즈만이나",1
"그만쓰",1
"그만좀해라",1
"그모양임",1
"그분",1
"그성별은",1
"그썅년떄문에",1
"그와중에",1
"그전로번국적반대",1
"그정",1
"그정도",1
"그지새끼",1
"그페페임",1
"극상",1
"극성손",1
"극성인거",1
"근데대학친구",1
"근데요즘은",1
"근데젖닌들은",1
"근디",1
"근본넘치는대회로",1
"근본우승컵이나가",1
"근본있는거맞냐",1
"근소우위",1
"근황",1
"근황점",1
"글들을자꾸쓰는데",1
"글리젠많네",1
"글솜씨",1
"금고",1
"금지약물인데",1
"급높지",1
"급식들이",1
"급식일진",1
"급식포드는",1
"기고만장한거",1
"기다려준거같음",1
"기대",1
"기대안했겠지만",1
"기대치",1
"기대치때문에",1
"기만해도",1
"기맴버",1
"기본기좀",1
"기쁜건오래안갈듯",1
"기사",1
"기생충",1
"기성용보",1
"기세",1
"기술",1
"기술적",1
"기술적인건",1
"기아",1
"기안봄",1
"기양양하노",1
"기억안나",1
"기용",1
"기원함",1
"기자",1
"기준",1
"기차",1
"기초수준같은거",1
