"noun","n"
"±èÅÂÈñ",2
"²ÜÀë",2
"³ªÁ¤µµ",2
"³ä±Û",2
"³ë·¡¹æ",2
"³í¶õ",2
"³í¸®",2
"´©°¡ÀÌ±è",2
"´©±¸±Þ",2
"´©³ª",2
"´ºÄ³½½",2
"´À±×",2
"´ÙÀÌÁê¼¾¼¼",2
"´ÙÀÌÄ¡",2
"´ÙÅ¥",2
"´ÞÂø·úÀ»",2
"´ÞÂø·úÀÌ",2
"´ã½ÃÁð",2
"´ç¿¬½Ã",2
"´ë´ÜÇÑ",2
"´ë´ÜÇÑ°Ô",2
"´ë¸²µ¿",2
"µ¥¿ëº¸´Ü",2
"µµ¸£Æ®¹®Æ®",2
"µµ¾È",2
"µ¿±Þ",2
"µ¿´ë¹®°¡¼­",2
"µ¿¿µ»ó",2
"µÅÁö",2
"µÎµÎ´ë",2
"µå·Ï¹Ù°¡",2
"µå·Ï¹ÙÁö",2
"µå¸³",2
"µæÁ¡¼øÀ§",2
"µé¾Æ",2
"¶±´ë",2
"¶ó¸®°¡°¡",2
"¶ó¸ð½º",2
"¶óÀÌºê",2
"¶óÀÌÇÁÄ¡È÷",2
"¶óÀÎ",2
"¶óÀÎ¾÷",2
"·¯ºí¸®Áî",2
"·¹¾ËÀº",2
"·Î»ç¿¡",2
"·ÎÀÌ½º",2
"¸®±×¿ë",2
"¸®±×¿ì½Â",2
"¸®Ã÷",2
"¸¶¸£¼¿·ç",2
"¸¶Áö¸·",2
"¸Å·Â",2
"¸Ç³¯",2
"¸ÇÀ¯½ÃÀý",2
"¸Þ´º",2
"¸í°î",2
"¸í´ÜÁ¦¿Ü",2
"¸î³â",2
"¸î¸í",2
"¸îÀ§",2
"¸ðµÎ",2
"¸ö¹«°Ô",2
"¹«°ü",2
"¹«·á",2
"¹«½ÂºÎ",2
"¹«¾ù",2
"¹®Á¦Á¡",2
"¹ºµ¥",2
"¹Âºñ",2
"¹ÌµåÇÊ´õ",2
"¹Ì·¡",2
"¹Î°£ÀÎ",2
"¹Ú´ëÀü",2
"¹ÚÀÌ",2
"¹Ý´ÙÀÌÅ©",2
"¹ÝµµÃ¼",2
"¹Ý¹Ú",2
"¹Ý»ç°æ",2
"¹ß·Õµµ¸£",2
"¹é¼ö",2
"¹é½ÂÈ£",2
"¹ö°ÅÅ·",2
"¹ö±â",2
"¹ö±â´ÜÀº",2
"º£¸®±Â",2
"º¥Á¦¸¶",2
"º°¸í",2
"º´½Å»õ³¢",2
"º´½ÅÆÀ",2
"º¸°­",2
"º¹±Í",2
"ºÎµé°Å¸®",2
"ºÒ½ÖÇÑ°Ô",2
"ºê¶óÀÌÆ°",2
"ºñ±³ÇÏ",2
"ºñ±³ÇÏ¸é",2
"ºñ´Ï",2
"ºñ¹ÐÁ¤¿ø",2
"ºñ¹ö",2
"ºñ½Á",2
"ºò¹ð",2
"ºóÁö³ë",2
"»¡°£¸¶½ºÅ©",2
"»ç¹«¿¤",2
"»çºñ¿¡½ºÅ¸",2
"»ç¿¡¿ëÀÌ",2
"»çÀÌ",2
"»çÀÔÇØº»»õ³¢",2
"»çÈ¸",2
"»ê¾÷",2
"»ýÈ°½ºÆ÷Ã÷",2
"¼­¾ç",2
"¼±¹ßÃâÀü",2
"¼±Áø±¹",2
"¼ºÀû",2
"¼ºÇü",2
"¼¼´ë±³Ã¼",2
"¼¼¸ÞµÎ",2
"¼¼¹Ì³ª",2
"¼½½º",2
"¼ÒÁö¼·",2
"¼Õ±î°¡",2
"¼Õ±îµéÇÑÅ×",2
"¼Ö»þ¸£",2
"¼öºñ·Â",2
"¼ø°£",2
"¼øÀ§°æÀï",2
"½´ÆÛÄÜ",2
"½ºÅ¸",2
"½ºÆäÀÎ¾î",2
"½½¸²",2
"½ÂÁ¡",2
"½Ã´ë",2
"½Ã¼ÒÄÚ",2
"½Ã¿¡",2
"½ÃÃ¼",2
"½Å°í",2
"½ÅÃ¼",2
"½ÇÈ­",2
"½Î°³",2
"½ÎÀÌ",2
"¾Æ¸£ÇîÆ¼³ª",2
"¾Æ½Ã¾ÈÄÅ",2
"¾ÆÀÌ¸°",2
"¾ÆÀÌÁî¿ø",2
"¾ÆÀÌÄÚ½º",2
"¾ÇÇà",2
"¾È³çÇÏ",2
"¾È´ë",2
"¾Èº¸",2
"¾î½Ã",2
"¾ðÁ¦ÇÏ³Ä",2
"¾ðÁ¦ÇÔ",2
"¾ö¸¶",2
"¾÷Àû",2
"¿¡Äâµµ¸£",2
"¿¡Æè¿¡¼­",2
"¿©µ¿»ý",2
"¿¹´É",2
"¿¹¼öÀïÀÌ",2
"¿¹Ãø",2
"¿À³ª¶ó",2
"¿ÀÀü",2
"¿ÀÈÄ",2
"¿ÁÅ¸ºê",2
"¿Ïº®",2
"¿Ö»ç",2
"¿ÖÀÌ",2
"¿Þ¹ß",2
"¿ÞÂÊ",2
"¿ä¸®½º",2
"¿ä¸®½ºÅðÀå´çÇÏ",2
"¿äÁò",2
"¿ì¸®Èï",2
"¿òÂ©",2
"¿ô±â",2
"¿ùµåÄÅ¿ì½Â",2
"¿ù¹«",2
"¿ù¹«¾Ö¹Ì",2
"¿ùÄÅ",2
"À§»ó",2
"À­±Þ",2
"À®¾î°¡",2
"À®¾î·Î",2
"À®¾î¼³",2
"À¯³ªÀÌÆ¼µå",2
"À¯·´",2
"À¯·´ÀÌ¸§",2
"À¯·ÎÆÄ",2
"À¯¸ÁÁÖ",2
"À¯½º",2
"À¯½Ã¹Î",2
"À¯Æ©ºê",2
"À¸·Î",2
"Àººñ´©³ª",2
"ÀºÅð",2
"ÀºÅðÇÏ¸é",2
"À½¸ð·Ð",2
"À½¸ð·ÐÀÚ",2
"À½¾Ç",2
"ÀÀ¿ø",2
"ÀÇ»ç",2
"ÀÇ½Ä",2
"ÀÌ³ª°æ",2
"ÀÌ´Ï¿¡½ºÅ¸",2
"ÀÌµ¿±¹",2
"ÀÌ¾Ç¹°°í",2
"ÀÌÀ¯¾øÀÌ",2
"ÀÌÀû¼³",2
"ÀÌÈÄ",2
"ÀÎ°£",2
"ÀÎµ¥",2
"ÀÎÅÍºä",2
"ÀÎÇÁ¶ó",2
"ÀÏ¹Ý",2
"ÀÏº»¿©ÀÚ",2
"ÀÏÁ¤",2
"ÀÓÆÑÆ®",2
"ÀÚ¶û",2
"ÀßÇÏ³ë",2
"ÀßÇÏ´Â°Å",2
"Àü¼º±â±âÁØ",2
"Àü¼¼°è",2
"Àü½ÃÁð",2
"ÀüÀû",2
"Á¤º¸",2
"Á¤»ó",2
"Á¤Ä¡",2
"Á¤Ä¡Ãæ",2
"Á¥´ÑµéÀº",2
"Á¥Åë",2
"Á¦ÀÌÈ©",2
"Á¶°Ç",2
"Á¸¿¹",2
"Á¾Æ¯",2
"Á¿¸Þ³×½º",2
"Á¿¹äµé",2
"Á¿¹ö¿öÄ¡",2
"Á¿Æ®³Ñ",2
"ÁÖÀÎ°ø",2
"Áß±¹Ãà±¸",2
"Áß³²¹Ì",2
"Áß¿ø",2
"ÁßÀ§±Ç",2
"Áö±¸»ó",2
"Áö´É",2
"Áö´Ü",2
"Á÷Ä·",2
"Áú¹®",2
"Áú¹®Á»",2
"Áý¿ä",2
"Â¥Àå¸é",2
"Âðµûµé",2
"Â÷ÀÌ",2
"Ã¤³Î",2
"Ã¤ÆÃ",2
"Ã¨°á¿¡¼­",2
"Ã¨½º¿ì½ÂÇÒ°Å",2
"Ã¼Å©Ä«µå",2
"ÃÊµù",2
"Ãà±¸º¸",2
"ÃàÀß¾Ë",2
"ÃâÇö",2
"Ãë±Þ",2
"Ãë¾÷",2
"Ä£±¸",2
"Ä£¹ÚÆ¼ÄÜ",2
"Ä«¶ó»¤¾Æ",2
"Ä«½Ã¾ß½º",2
"Ä«Æä",2
"ÄÁ¼Á",2
"ÄíÆ¼´º",2
"Å¬·´",2
"Å°ÆÛ",2
"Å·½Å¿í",2
"Å·Åº¼Ò³â´ÜÀÌ",2
"Å»¶ô",2
"Å»¼¼",2
"Å»Ãâ",2
"ÅäÆ°ÇÜ",2
"Åë¼Ó",2
"ÅõÇ¥",2
"Æ²µüÀÎµ¥",2
"ÆÄÆ®³Ê½Ê",2
"ÆÐ½º",2
"ÆäÀÌÄ¿µµ",2
"Æç·¹ÀÇÀúÁÖ",2
"Æò°¡",2
"Æò°¡Àü",2
"Æù¼½",2
"Ç¥¸é",2
"ÇÏ·ç",2
"ÇÏÁö¸¶",2
"ÇÑ°ñ",2
"ÇÑ±¹¼±¼ö",2
"ÇÑ³²µé",2
"ÇÑ´ë",2
"ÇÑ¸í",2
"ÇÑ¹æ",2
"ÇÒÄ«½º",2
"ÇØ°á",2
"ÇØ¸®ÄÉÀÎ",2
"ÇØ¼³",2
"ÇØ¿Ü",2
"ÇØ¿ÜÃà±¸°¶·¯¸®",2
"ÇØÃà°¶¿¡¼­",2
"Çà¼º",2
"ÇìÅ¸Æä",2
"ÇìÆ®Æ®¸¯",2
"È£³ª¿ìÁö´º",2
"È«¸íº¸",2
"È²ÀÎ",2
"ÈÄ´ë",2
"È÷¸Þ³×½º´Ô",2
"È÷¸Þ³×Áî¸¾",2
"°¡°Ý",1
"°¡³­ÇØ¼­",1
"°¡´Â°Å",1
"°¡´ÆÇÏ±â",1
"°¡´É¾Æ",1
"°¡´ÉÆÀ",1
"°¡´ÉÇÑµ¥",1
"°¡´ÉÇÒ°Å",1
"°¡¸·È÷",1
"°¡¼ö",1
"°¡½º³ª",1
"°¡½¿",1
"°¡¿îÁ¡",1
"°¡ÀÔÇÔ",1
"°¡Á¤ÇÏ",1
"°¡Áî¾Æ",1
"°¡Áö",1
"°¡Ä¡",1
"°¢±¹",1
"°£´Ü",1
"°£´ÜÇØÁö´Â°ÅÀÓ",1
"°£Àå",1
"°£Áö³ª´ÂÁì",1
"°£Ã¸µéÀÌ",1
"°¥¶ôÆ¼ÄÚ°°Àº°Å",1
"°¥¼¼³¢",1
"°¥¼ö°¡",1
"°¨´ÂÀÌÀ¯¾Ë·ÁÁÙ°Ô",1
"°¨µ¶¸ÃÀ¸¸é",1
"°¨µ¶»¡",1
"°¨‰˜´Ôµé",1
"°¨»ç",1
"°¨¾ÆÂ÷´Â°ÔÁß¿äÇÑ°Ô¾Æ´Ï¶ó´Ï±î",1
"°¨¾ÆÂ÷µµÂ÷ÀÌ°¡¾ø´ë",1
"°¨¾ÆÂù´Ù°í",1
"°©ºÎ¸¸¼ö¸£",1
"°©ÀÚ±â±Û¾È¾²³×",1
"°«¸Þ¸®",1
"°«º»",1
"°«ºí¸®Áî°¡",1
"°«½Å¿í",1
"°«¾ç",1
"°«Àª½¼",1
"°«Á÷È÷",1
"°«Èï¹Î",1
"°¬³ë",1
"°¬À¸¸é",1
"°­°£",1
"°­°á½Â°ñ³ÖÀº°Í¸¸ÇØµµ",1
"°­³²",1
"°­³²½ºÅ¸ÀÏ",1
"°­µî",1
"°­µî±Ç",1
"°­µû¸®",1
"°­µü",1
"°­¶§",1
"°­¿äÁ»",1
"°­Àººñ",1
"°­ÀÇ¿µ»ó¸¸ºÁµµ",1
"°­ÆÀ",1
"°­Çö¹«",1
"°­È£µ¿",1
"°°±äÇÏ´Ù",1
"°°Àº°Å",1
"°°Àº°Å¿¡¼­´Â",1
"°°Àº±×¸©¿¡",1
"°°Àº¹ä¸Ô¾ú´ø",1
"°°ÀºÆÀ",1
"°°À½",1
"°°ÀÌ¿åÇÑµ¥",1
"°³°£Áö³ªÁö",1
"°³°£Áö³¯°Å",1
"°³°£Áö³¯°Í",1
"°³°°ÀÌ¸øÇÔ",1
"°³±¸",1
"°³±¹¾îÇÏ´Â°Íµµ",1
"°³³ä±Û",1
"°³³äº¸",1
"°³³äÇÁ·ÎÀÏÄ§·¯",1
"°³µµ±¹",1
"°³¶Ë½Î³×",1
"°³¶Ú°Å¸Â³Ä",1
"°³¸¹¾Æ¼­",1
"°³¹ßµµ»ó±¹",1
"°³º´½Å",1
"°³¼³ÇÏ¸é¾È",1
"°³¼Ò¸®",1
"°³¼Ò¸®ÇÏ³×",1
"°³¼ö",1
"°³½½¶÷µµ",1
"°³¾¾¹ú",1
"°³¾Ã³ëÀë",1
"°³¾ÃÁ¿º´½Å",1
"°³¾ÃÁ¿Á¿Á¿Á¿Á¿",1
"°³¾Ö¹ÌµÚ º³×",1
"°³¿ª°Ü¿î",1
"°³¿ª°ãÁö",1
"°³¿ÀÁ³´Ù",1
"°³¿ÀÁúµí",1
"°³¿ùÀÎµ¥",1
"°³ÀÎ",1
"°³ÀÎ±â",1
"°³ÀÖÀ½",1
"°³ÀÛ»ì",1
"°³Á¶¼¾Àº",1
"°³Á½¹Ù¸£",1
"°³Á¿µÎ»õ³¢",1
"°³Á¿¸Á",1
"°³Á¿¹ß¸°",1
"°³Á¿Âðµû",1
"°³Áö¶ö",1
"°³Ã³¹ß¸°´Ù¿¡",1
"°¶¸ÁÇÞ´Ù",1
"°¶»óÁÖÇÏ´Â³ðµéÀº",1
"°¶ÁÖ´Ô",1
"°Á¹Ù¸¦µí",1
"°Å±ä",1
"°Å´ë¼À",1
"°Å¸¦²¨",1
"°Å¸®¸¸µçÈÄ",1
"°ÅºÎÇÒÀÌÀ¯",1
"°Å½Ç",1
"°ÅÁöµéÀÌ",1
"°ÅÁþ¸»",1
"°ÅÁþ¼³",1
"°ÅÇ°½ÉÇÑ",1
"°ÆÁ¤",1
"°ÆÁ¤ÇØ",1
"°Ç°­°Ë»ç",1
"°ÇÁî¾Ø·ÎÁö½º",1
"°É½ºµ¥ÀÌ",1
"°Ë»ö",1
"°Ë»ö¾î",1
"°Ë»öÇØµµ",1
"°ËÁõ",1
"°ÌÀïÀÌ¿´´©",1
"°Ô½ºÆ®ÇÏ¿ì½º",1
"°ÔÀÌµéÀÌºü´Â",1
"°ÔÀÌ¸®±×",1
"°ÔÀÌ»¤´Ô",1
"°ÔÀÓ±¸´Ü",1
"°ßÇØ",1
"°á±¹°ñ",1
"°á½Â¶§",1
"°á½Â¸¶Ä¡",1
"°á½Â¾ê±âÇÏ´Â°Å",1
"°á½ÂÀü¾È³ª",1
"°á½ÂÁøÃâÆÀ",1
"°áÁ¤Àû",1
"°áÈ¥°¡´É",1
"°áÈ¥»ó´ë",1
"°áÈ¥ÇÏ´Â¹ýÁ»",1
"°æ±â´ç",1
"°æºÎ°í¼Óµµ·Î",1
"°æ»óµµ",1
"°æ»óµµ¾Ö",1
"°æ¿ìÀÇ¼ö",1
"°æÀïÀÚ",1
"°æÁ¦¸¦»ì·Á",1
"°æÁú",1
"°æÁúÇÏ¸é",1
"°æÁúÇÑ",1
"°æÂû»ç°Ç",1
"°æÇâ",1
"°è·«",1
"°è¼Ó",1
"°èÀý",1
"°íµùµé",1
"°íµù¶§",1
"°íµù¶§ÀÌÈÄ",1
"°í¹é¾ÈÇÏ´Â°Ô",1
"°í¼Ò",1
"°í¼Ò°¡´ÉÇØ",1
"°í¼ÒÁØºñÁß",1
"°í¼ÒÇÑ",1
"°í¼Óµµ·Î",1
"°í¼ö",1
"°í½Í³ë",1
"°í¾Æ»õ³¢",1
"°í¾Ë·¹",1
"°íÆò°¡",1
"°íÆò°¡µÇ",1
"°íÇâ",1
"°íÈï",1
"°ðÀßÇß³×",1
"°ñ°á¾ÈÁÁÀº",1
"°ñ³Ö¾î¼­",1
"°ñ³ÖÀ¸¸é",1
"°ñ³ÖÀº°Å",1
"°ñ´ë",1
"°ñµµ",1
"°ñ·Î",1
"°ñ¸¸",1
"°ñ¸ÔÈ÷¸é",1
"°ñ¼ö",1
"°ñ¾¾¹ß",1
"°ñ¿µ»ó",1
"°ñÀÌ",1
"°ñÀÏµí",1
"°ñÅ°ÆÛ",1
"°ñÅ°ÆÛ¼³",1
"°õº¸´ÜÀÌ",1
"°õº¸»§",1
"°õº¸¾Æ",1
"°ø°£",1
"°ø°Ý",1
"°ø°ÝÁø",1
"°ø°ÝÃà±¸",1
"°ø°ÝÆ÷ÀÎÆ®",1
"°ø¹«¿ø",1
"°øºÎ",1
"°øºÎÃµÀç",1
"°ø»êÁÖÀÇ±¹°¡",1
"°ø½Ä°ÅÇ°",1
"°ø½ÄÈÆ·Ã",1
"°ø¿¬",1
"°øÁßºÐÇØµÇ",1
