"noun","n"
"벤치",5
"본인",5
"불쌍하네",5
"새끼들이",5
"센터백",5
"속보",5
"손까들",5
"순간",5
"스쿼드",5
"스포티비",5
"승규맘",5
"시절",5
"아놀드가",5
"악설아",5
"약점",5
"얼마",5
"우리나라",5
"유대인",5
"으로",5
"음바페",5
"의미",5
"이피",5
"자기",5
"자리",5
"자지자지방송보",5
"저평가",5
"지랄",5
"직관",5
"진출",5
"최대",5
"축구선수",5
"칸나바로",5
"커막님",5
"케좆이",5
"쿠티뉴",5
"크로스",5
"키퍼",5
"터치",5
"퍼스트터치",5
"평점",5
"포체가",5
"해리케인",5
"헨더슨",5
"확실한",5
"감스트",4
"개좆두",4
"거품",4
"결정적",4
"곰보",4
"공익",4
"관심",4
"기적",4
"김승규",4
"김진수",4
"꾸레",4
"네이션스리그",4
"노래",4
"논리",4
"눈치",4
"니네",4
"닭트넘",4
"대학친구특징",4
"동료들",4
"동팡저우",4
"드리블",4
"라리",4
"마누라",4
"뫼니에",4
"문재앙",4
"뭔데",4
"미드필더",4
"방탄",4
"버기단이",4
"버지",4
"벵거",4
"분데스리가",4
"분위기",4
"브라질",4
"빌딩",4
"빛현우",4
"사망",4
"상황",4
"세계",4
"순위",4
"스트라이커",4
"시간",4
"아빠",4
"아스날",4
"안함",4
"알리송이",4
"압박",4
"언급",4
"여기",4
"역습",4
"연봉",4
"예전",4
"오지",4
"오천원",4
"왜이",4
"왤캐",4
"요리스",4
"우리형",4
"유로파우승",4
"유일",4
"유효슛",4
"이새끼들",4
"인정",4
"인터뷰",4
"있긴",4
"전력",4
"정액",4
"젖닌들",4
"제외",4
"좆밥풀",4
"좆버풀",4
"좆태풍",4
"주는글있다",4
"주력",4
"주전",4
"중원",4
"지금",4
"지단",4
"질문",4
"챔피언스리그",4
"축구팀",4
"친구",4
"케인대신",4
"콥등이들",4
"토트넘팬",4
"투입",4
"평생",4
"포체",4
"포체티노도",4
"풀타임",4
"한골",4
"한명",4
"해외",4
"행복",4
"헤딩",4
"확실",4
"후전드",4
"흑인",4
"흥민이는",4
"강때",3
"개새끼",3
"개쓰레기",3
"개역겹",3
"개좆흥",3
"개집",3
"거의",3
"거품아",3
"결정",3
"경기시작",3
"경기장",3
"경기전",3
"경남",3
"계기",3
"고의적",3
"골라인",3
"공무원",3
"관제탑",3
"광고",3
"구가",3
"구자철",3
"그자체임",3
"근대",3
"기록",3
"기생충",3
"기용",3
"끝났다",3
"나대는거",3
"나이",3
"난입한",3
"네가",3
"네이션스컵",3
"느그흥은",3
"다이크",3
"대단",3
"대단한",3
"대단한게",3
"대학",3
"대학친구정",3
"대학친구정이안가는데정상이냐",3
"도메스틱",3
"동양인",3
"두명",3
"드립",3
"떡밥",3
"레알로",3
"마드리드",3
"막았노",3
"만세",3
"만족",3
"말디니",3
"머구",3
"메달",3
"몇년",3
"못한거",3
"무연아",3
"문선민",3
"뭐하노",3
"뮌우영",3
"미래",3
"민이",3
"반데이크랑",3
"반응",3
"백마",3
"버기는",3
"버기단들",3
"버기처럼",3
"베르통언",3
"베팅",3
"별명",3
"병신새끼",3
"보는거",3
"부상복귀",3
"부활",3
"불가능",3
"불쌍",3
"빛다이크",3
"사람구실",3
"사이트",3
"상위팀",3
"생각함",3
"생각해보면",3
"서브",3
"성악설",3
"성장",3
"세이브",3
"손뽕거르고",3
"슈팅",3
"슈퍼콘",3
"스털링",3
"스포츠",3
"스피드",3
"승리",3
"승자",3
"시대",3
"시발아",3
"시점",3
"실패",3
"심판",3
"쓰레기",3
"아놀드는",3
"아니시발",3
"아시안게임",3
"아프리카",3
"알레그리",3
"암호화폐",3
"야동",3
"야유",3
"양팀",3
"어떠",3
"에릭센도",3
"에릭센이",3
"에바",3
"옛날",3
"오프",3
"완전",3
"우승할",3
"우위",3
"위주",3
"유니폼",3
"유대",3
"유로파",3
"은근",3
"은퇴하면",3
"의외",3
"이걸",3
"이적한",3
"이젠",3
"인성",3
"인수",3
"임팩트",3
"잉글랜드",3
"장면",3
"장점",3
"재밌네",3
"전북",3
"정박아들",3
"정상",3
"정신병",3
"정신병자",3
"제나스",3
"존재",3
"존테리",3
"좆소코",3
"좆체티노",3
"좆트넘",3
"찐따",3
"챔결에",3
"추한",3
"취소",3
"컵대회",3
"케인새끼",3
"케인이",3
"케인탓",3
"코파아메리카",3
"콥등이들아",3
"톳넘",3
"퇴물",3
"트와이스",3
"판다컵",3
"팬덤",3
"펠레",3
"표정",3
"플레이스타일",3
"피지컬",3
"필요한",3
"하는거",3
"하이라이트",3
"한개",3
"한거",3
"한경기",3
"한달",3
"할리갈리",3
"해축갤",3
"핸드볼",3
"핸들링",3
"현우",3
"현우맘",3
"현지",3
"확률",3
"활약",3
"황의조",3
"흥민이도",3
"흥좆",3
"가격",2
"가능함",2
"가면",2
"가즈아",2
"가지",2
"가치",2
"각국",2
"감정",2
"갑부",2
"갑부구단주",2
"값어치",2
"갓직히",2
"강등",2
"강전",2
"강팀",2
"강현무",2
"같이뛰는거",2
"개독표",2
"개빡치네",2
"개새끼들",2
"개인기록",2
"개잘하네",2
"개좆풀",2
"개쩌는게",2
"개추좀",2
"갯수",2
"거리",2
"거리는거",2
"거짓말쟁이들",2
"걸그룹으로치면",2
"게임",2
"결승때",2
"경기보",2
"경기중",2
"경험부족",2
"계속",2
"고의",2
"고평가",2
"골넣고",2
"골대",2
"곰보단",2
"공격수들",2
"공인",2
"공통점",2
"과대평가",2
"관중난입녀",2
"관중난입년",2
"관중난입한년",2
"구들",2
"구새끼",2
"구토새끼들",2
"구토충",2
"국내",2
"국위선양",2
"군대",2
"권창훈",2
"귀화",2
"그놈",2
"그와중에",2
"그정도",2
"극혐",2
"기대되",2
"기본기",2
"기분",2
"기운",2
"기자",2
"기준",2
"김대원",2
"김신욱",2
"까비",2
"까이는거",2
"까지",2
"나발",2
"나이처먹고",2
"난리",2
"날리노",2
"남음",2
"내수여포",2
"내일학교가서",2
"넘는거",2
"네임드",2
"네좆마좆",2
"년전만해도",2
"년차",2
"논란",2
"누가",2
"눈에보임",2
"느그",2
"다리",2
"닭집새끼들",2
"답답한",2
"당신",2
"당연",2
"대가리",2
"대단한거",2
"대부분",2
"대전",2
"대회",2
"댓글",2
"더리흐트",2
"더비",2
"데리히트",2
"데스크",2
"동갑",2
"동궈",2
"동원",2
"되도않는",2
"두골",2
"드라마",2
"들아",2
"들이",2
"등딱떨",2
"등신",2
"따리",2
"딱봐도",2
"라인업",2
"램파드",2
"레반돞",2
"레스터",2
"레스터시티",2
"레알가자",2
"레알마드리드",2
"레알은",2
"레알이",2
"로저스",2
"로즈가",2
"루니",2
"리버풀스쿼드",2
"마라도나",2
"막는거",2
"막판",2
"말투",2
"맛깔나",2
"맞긴함",2
"맞는거",2
"매수",2
"매치",2
"맥주",2
"맨시티전",2
"메갓",2
"메호",2
"며느리",2
"멸망",2
"명단제외",2
"명문팀",2
"몇위",2
"모나코",2
"모드",2
"몸값",2
"몸상태",2
"못받으면",2
"못받음",2
"무관견",2
"무관딱",2
"무관민",2
"무서움",2
"무승부",2
"문재인",2
"뮌우영은",2
"미드",2
"믿고있는선수는",2
"밀너",2
"밀란",2
"바닷가",2
"바디",2
"바스케스",2
"바이에른",2
"박보단",2
"박주호",2
"반대편",2
"반데이크",2
"받는거",2
"발련",2
"발롱",2
"발롱타면",2
"발린",2
"밟는거",2
"배당률",2
"백승호",2
"백인",2
"버기가",2
"버기단은",2
"버기성",2
"범죄",2
"베가",2
"베컴",2
"베켄바워",2
"보단",2
"보면볼수록",2
"복귀",2
"본새끼",2
"북유럽",2
"분석",2
"분야",2
"분열",2
"븅신새끼야",2
"블록체인",2
"비교",2
"빡대가리",2
"뽀록",2
"뽀록바",2
"사리",2
"사실상",2
"사진",2
"살되면",2
"살해협박",2
"상상",2
"상식적",2
"상태",2
"샤키리",2
"석현준",2
"선방",2
"선수들",2
"선수들이",2
"선언",2
"선택",2
"설명",2
"성폭행",2
"센징야",2
"소농민",2
"소코새끼",2
"소코욕",2
"소환",2
"손강대전",2
"손동작",2
"손모",2
"손뽕들",2
"손뽕새끼들은",2
"솔직",2
"수뇌부",2
"수비라인",2
"수비형",2
"슈퍼컵",2
"스카우터",2
"스페인",2
"시나리오",2
"시민",2
"실망",2
"실수",2
"실점",2
"실체",2
"실화",2
"심판새끼",2
"씹좆",2
"아나운서",2
"아니근데",2
"아닌거",2
"아르헨티나",2
"아무",2
"아무리봐도",2
"아버질",2
"아쉬운점",2
"아시아",2
"아욱국",2
"아이돌",2
"아직",2
"아침",2
"악성",2
"안가",2
"안나가면",2
"안나옴",2
"안남",2
"안믿는지",2
"안봐서",2
"안사귐",2
"안전",2
"안타안타",2
"안해",2
"알베스",2
"암흑기",2
"압도적",2
"애미뒤진",2
"애미뒤진새끼",2
"애슐리영",2
"애자",2
"앰창민",2
"야구",2
"야병대",2
"양심적",2
"어딨냐",2
"어시",2
"어제경기",2
"어제끝나고",2
"어지간해서",2
"언론",2
"얼굴",2
"업적",2
"없노",2
"에버튼전",2
"엔터테인먼트",2
"여론",2
"여사친",2
"역겨운점",2
"역사",2
"역사한번",2
"역적",2
"연구소",2
"연속",2
"연습",2
"열등감",2
"영국언론",2
"예능",2
"오늘경기",2
"오바",2
"오블락",2
"오프닝",2
"올리",2
"왕따",2
"왜이렇게",2
"왜자꾸",2
"왜캐",2
"외국",2
"욕해",2
"우리",2
"우승한거",2
"우승할거",2
"우울한게",2
"운빨",2
"워스트급",2
"원탑",2
"원흉",2
"월드베스트",2
"월드클래스",2
"월베예상",2
"월클이라고",2
"웰케",2
"위대",2
"위로",2
"위협적",2
"윙백",2
"유대인들이",2
"유럽진출",2
"유럽축구",2
"유리몸",2
"유망주",2
"유스",2
"유에파",2
"유전자",2
"유튜브",2
"은퇴",2
"이겼을거",2
"이니에스타",2
"이란",2
"이런거",2
"이름",2
"이미지",2
"이번결승",2
"이스코",2
"이용권",2
"이적료",2
"이적설",2
"이적시장",2
"이적할거",2
"이적해",2
"이정",2
"인간",2
"인기",2
"일쉬고",2
"재밌냐",2
"재밌는",2
"재밌었던",2
"재밌었음",2
"저새끼",2
"전재산",2
"절대아",2
"정리",2
"정통",2
"제끼",2
"제이미",2
"조센징들",2
"조회수",2
"종교",2
"좆다이크",2
"좆망",2
"좆병신",2
"좆피엘",2
"좆현우",2
"좋노",2
"주심새끼",2
"주심탓",2
"주역",2
"주인",2
"주임님",2
"주전가능",2
"주전경쟁",2
"주형아",2
"준결승",2
"중거리슛",2
"중국",2
"중요",2
"지구",2
"지능형",2
"지루",2
"지역",2
"지하실",2
"직업",2
"짭시티",2
"차이",2
"착각",2
"책임",2
"챔결도",2
"챔결이",2
"챔스우승팀",2
"챔스중",2
"챔스컵",2
"초반",2
"최강",2
"축구계",2
"취급",2
"치킨",2
"침투",2
"카타르",2
"카퍼레이드",2
"카페",2
"커리어",2
"커뮤니티",2
"커뮤니티쉴드",2
"컨셉",2
"케인땜",2
"케인빼고",2
"케인욕",2
"케좆은",2
"케좆이랑",2
"콥등이들이",2
"콥새끼들",2
"클라스",2
"클래스",2
"클럽월드컵",2
"클럽중",2
"키미히가",2
"타이밍",2
"타이틀",2
"태극기",2
"토레스",2
"토익",2
"토튼햄",2
"톳넘선수중",2
"퇴갤",2
"트레블",2
"트레블할꺼임",2
"트리피",2
"팀킬",2
"파랑",2
"판돈",2
"패배원인",2
"패배의원흉",2
"패배자",2
"패스",2
"패스성공률",2
"퍼기",2
"펩은",2
"평가전",2
"평균",2
"평소",2
"평타",2
"포스",2
"포좆",2
"포체티노면",2
"포체티노와",2
"포항구장",2
"풀백들",2
"풀타임뛰",2
"프랭키",2
"프로",2
"프리킥",2
"플레이",2
"피르미누도",2
"필승",2
"필요",2
"하나씩",2
"학창시절",2
"한계",2
"한국선수",2
"한다",2
"한동안",2
"할리우드",2
"할만하",2
"함부르크",2
"해외축구",2
"해체",2
"해충들",2
"해트트릭",2
"행사",2
"헤딩경합",2
"현지언론",2
"현지팬",2
"호감",2
"호대전",2
"호주",2
"호주전",2
"혹사",2
"확실한데",2
"황금기",2
"회복",2
"후장",2
"훈련",2
"훔형",2
"흥민이랑",2
"흥좆이",2
"흥좆이가",2
"흥행",2
"희대",2
"희망",2
"가관",1
"가난",1
"가는거잔",1
"가능각이",1
"가능성이크고",1
"가능성있음",1
"가능하단다",1
"가능하지",1
"가능한대",1
"가능할거",1
"가디언지",1
"가랑이",1
"가레스",1
"가미해서",1
"가볍게이긴다는걸",1
"가성비",1
"가에",1
"가여운거",1
"가와시마",1
"가운데",1
"가입",1
"가정뭐",1
"가진팀이",1
"가짜",1
"각이",1
"간단하지",1
"감독공석",1
"감독들",1
"감독보단",1
"감독이적",1
"감독하",1
"감사하게생각해야지",1
"감성",1
"감수",1
"감흥안",1
"갑론을박",1
"갓버풀",1
"갓버플",1
"갓현우",1
"강간",1
"강간당하는새끼들",1
"강딱",1
"강딱이낫지않냐",1
"강딱한",1
"강딱했다",1
"강딸",1
"강무현",1
"강요함",1
"강인",1
"강인데",1
"강캐리한거존나",1
"강팀들",1
"강팀인건",1
"강하",1
"강현무가",1
"같긴함",1
"같네",1
"같은",1
"같은건줄알았는데",1
"같은게",1
"같은대",1
"같을뿐",1
"개극혐하긴",1
"개꿀",1
"개꿀따리",1
"개꿀잼각아니었냐",1
"개날림",1
"개넣는데",1
"개념글보",1
"개놈들",1
"개눈깔",1
"개느렸는데",1
"개독",1
"개따먹은년",1
"개리그는직관가도잠오더라",1
"개릭센은",1
"개막",1
"개망친",1
"개메좆",1
"개무시받는수준이였으면",1
"개미쳤음",1
"개받고",1
"개발랐는데",1
"개병신아님",1
"개빡쳐서",1
"개빡쳤노",1
"개빨아돼냐",1
"개사",1
"개새끼인건",1
"개선",1
"개성",1
"개소리마셈",1
"개스날",1
"개시발련들",1
"개시발새끼",1
"개씨발놈인거",1
"개씨발새끼",1
"개씩좀",1
"개씹거품멤버",1
"개씹노잼",1
"개씹뇌피셜아님",1
"개씹니미봊좆두",1
"개씹망",1
"개씹새끼들이",1
"개씹오짐",1
"개씹적폐새끼",1
"개씹좆멍청함",1
"개역겨움",1
"개역겨워짐",1
"개오져",1
"개월",1
"개인능력",1
"개인능력때",1
"개인도르백날해도",1
"개인수상",1
"개인커리",1
"개인팬",1
"개잘할꺼같다",1
"개잘해",1
"개정도",1
"개좆밥",1
"개좆캐",1
"개좆트넘",1
"개좆풀이",1
"개줫같이",1
"개지랄하노",1
"개지랄하는거",1
"개쩔지않냐",1
"개쪽당한거냐",1
"개쪽팔리니",1
"개쳐발림",1
"개최",1
"개최주기",1
"개추",1
"개큰년",1
"개터는게",1
"개털어버린",1
"개토",1
"개패",1
"객관즉으루",1
"갤러리",1
"갤안뺀감독이문제지",1
"갤주님",1
"걍토트넘",1
"거기",1
"거론",1
"거물",1
"거액",1
"거절함",1
"거지",1
"거창",1
"걱정",1
"걱정하",1
"건드나보네",1
"건아님",1
"걸어가던거",1
"검색",1
"검색중",1
"검색해도",1
"게시판",1
"게이버",1
"게임끝나고",1
"게임방송",1
"게임을봐도",1
"겜셋임",1
"겨드랑이맞고",1
"겨우",1
"격수",1
"격파",1
"견제",1
"결과적",1
"결국",1
"결단",1
"결승가는건",1
"결승골",1
"결승급",1
"결승벤치",1
"결승보",1
"결승빼고",1
"결승선수",1
"결승왓으면서",1
"결승왔으니",1
"결승전이",1
"결승중",1
"결승함",1
"결승흥",1
"결장",1
"결함",1
"결혼상대",1
"결혼하면",1
"결혼하면좆",1
"겸비",1
"경기감각",1
"경기끝",1
"경기도",1
"경기뛰",1
"경기뛰고",1
"경기력도개판이",1
"경기만에",1
"경기못뛰면",1
"경기무조건꿀잼",1
"경기보고",1
"경기봤으면",1
"경기안봤는데",1
"경기일으키는",1
"경기장에서하노",1
"경기졌는데",1
"경기해도",1
"경기핵노잼이엇는데",1
"경기후",1
"경기흐름",1
"경력",1
"경력위해",1
"경력취급하",1
"경상도",1
"경우",1
"경쟁",1
"경쟁왜이렇게",1
"경쟁할거",1
"경질위",1
"경합",1
"경험치",1
"계란",1
"계란밥만들때계란몇개처넣냐",1
"계란밥할",1
"계수",1
"계약기간",1
"계집",1
"계하노",1
"고개",1
"고메즈가",1
"고무통이",1
"고민",1
"고박고하",1
"고백한",1
"고소먹냐",1
"고싶은거",1
"고위층",1
"고의성",1
"고의성확실",1
"고졸무직",1
"고집하는거",1
"고찰",1
"고추",1
"고터지면",1
"고평가받는팀",1
"골결은",1
"골넣기가",1
"골넣는",1
"골대앞까지",1
"골도못넣고",1
"골드컵",1
"골먹히니까",1
"골먹힌거지",1
"골문앞",1
"골박고",1
"골반",1
"골아닌것같은데",1
"골은",1
"골이고",1
"골이나",1
"골인",1
"골차이인데",1
"골키퍼가",1
"공감함",1
"공격권",1
"공격다운",1
"공격말아먹음",1
"공격방해",1
"공격수중",1
"공격적",1
"공격좀",1
"공격찬스",1
"공격템포",1
"공놀이보",1
"공동",1
"공무원하",1
"공부하나",1
"공사장",1
"공식사무국랭킹최고",1
"공이",1
"공잘찬다고생각안햇음",1
"공장제",1
"공존가능함",1
"공중",1
"공중볼",1
"공중분해",1
"공중분해되는거",1
"공집으면",1
"공짜",1
"과거미화",1
"과거뽕",1
"과몰입",1
"과몰입한",1
"과분한선수",1
"과일발언",1
"관광하는거",1
"관심거리",1
"관전포인트",1
"관중난입",1
"관중난입하면",1
"관중난입한",1
"관중들",1
"관참시",1
"광고쳐한",1
"광고한거",1
"광주",1
"광탈했는데",1
"교제",1
"교체보고",1
"교체안",1
"교체카드",1
"교체투입되",1
"교통사고",1
"교환하자했네",1
"구경하노",1
"구단자체",1
"구도",1
"구심력",1
"구축",1
"구토년",1
"구토들이",1
"구할",1
"국가",1
"국까들은",1
"국내축구갤러리가서",1
"국내콥",1
"국대경기보는줄알았다",1
"국대드립",1
"국대승선",1
"국대차출",1
"국대활약",1
"국방부욕",1
"국뽕개새끼들아",1
"국뽕거르고",1
"국뽕력",1
"국뽕력은",1
"국뽕련들",1
"국뽕새끼들이나",1
"국뽕종특이",1
"국장",1
"국제망신",1
"군대간",1
"군드립치겠지",1
"군림",1
"궁금하긴함",1
"궁금한거",1
"궁금한게",1
"궁금함",1
"궁금해서",1
"권리",1
"권위",1
"권창훈네팀",1
"귀국해",1
"규정",1
"그건",1
"그건끝났고",1
"그걸",1
"그걸빤다고",1
"그것",1
"그돈",1
"그동안",1
"그딴거없음",1
"그러노",1
"그러누",1
"그렇게까댓으면",1
"그레이드",1
"그리즈만",1
"그린야갤",1
"그만좀",1
"그만쳐",1
"그자",1
"그정",1
"그정도급",1
"그정도활약한",1
"극복",1
"극상성",1
"극장골",1
"극혐아",1
"극혐하지",1
"근본론",1
"근본잇자너",1
"근본팀",1
"근소우위",1
"근혜언니",1
"글거리",1
"글들보니까",1
"금메달",1
"금방큰다",1
"급격",1
"급식",1
"급식들",1
"급식땐",1
"급식아",1
"급식일진",1
"급식충",1
"급식친구잇으면",1
"기록있는거",1
"기본기좋은거",1
"기분탓",1
"기쁨",1
"기사",1
"기사들",1
"기사떳다",1
"기술",1
"기술배우",1
"기술축구인대",1
"기어",1
"기억",1
"기억할",1
"기억할가능성",1
"기온사람도",1
"기점",1
"기죽어",1
"기죽여",1
"기죽은거",1
"기초생활수급자",1
"기프티콘",1
"기형적인건",1
"기회되",1
"기회들",1
"기회만든것만",1
"기획사빼면",1
"긴무슨",1
"긴장",1
"긴장감",1
"길거",1
"김연경",1
"김진혁",1
"김치국대",1
"김치맛",1
"김치볶음밥",1
"김혜자",1
"까놓고말해",1
"까는거",1
"까는거보고",1
"까는글",1
"까는데박사모",1
"까는새끼",1
"까를",1
"까여야되는거",1
"까이",1
"까이는거보면",1
"까이는거아님",1
"까인걸로",1
"깜냥안되는새끼들같았음",1
"깜박",1
"깝치냐",1
"깝치는게",1
"깝치더니",1
"깝칠급이아님",1
"깝칠때부터알아봄",1
"깽판치는게",1
"꺼어어억",1
"껌거슨이면",1
"꼬라박았냐",1
"꼬라박은",1
"꼬라지",1
"꼬리",1
"꼰대네",1
"꼴배기싫다",1
"꼴통뿌셔도",1
"꽁푸엉",1
"꽉맞게",1
"꽉찼노",1
"꽤했다는거임",1
"꾸레갤",1
"꾸레들",1
"꾸역승",1
"꿀영입은",1
"꿀잼드립",1
"꿀잼매치",1
"꿀잼매친데",1
"꿀잼아",1
"꿀잼이긴하겠네",1
"꿈보단이라고",1
"꿈보단이란",1
"끄는거",1
"끝난거",1
"끝판왕",1
"나간애",1
"나갈거",1
"나갈확률",1
"나갔다왔는데",1
"나대지마라",1
"나라새끼들",1
"나라수",1
"나락",1
"나름",1
"나만그래느낌",1
"나만느",1
"나머지",1
"나바스",1
"나브리",1
"나연임",1
"나오는거보면",1
"나오자너",1
"나온겨",1
"나올까말까",1
"나올까봐",1
"나올팀",1
"나왔던팀",1
"나은거",1
"나은거같은디",1
"나을거",1
"나이대",1
"나이드립",1
"나이많은편",1
"나이먹",1
"나이먹을수록",1
"나이지리아",1
"나중",1
"나체녀들각이다",1
"난거",1
"난도질",1
"난리남",1
"난사해도",1
"난입관중",1
"난입녀가",1
"난입한년",1
"난입해서",1
"난입했으면",1
"난장이",1
"날뛰는거보단",1
"날려먹긴",1
"날려먹었는데",1
"날려먹은거임",1
"날려먹음",1
"날씨",1
"날씨좋",1
"날아다니노",1
"날짜",1
"남은여자들이형을까던대왜그럼",1
"남일같지않은이유",1
"남자",1
"남자는",1
"남자들",1
"남주혁과",1
"남친",1
"났을때",1
"내가이상한거",1
"내년에챔스직관할려고",1
"내년이맘때",1
"내리막갈",1
"내리막길",1
"내보낸거",1
"내용도",1
"내일새벽",1
"내일하",1
"내준게",1
"내준놈을",1
"냉각",1
"냉정한",1
"너네",1
"너무낮음",1
"너무못해서",1
"너무역겨운데",1
"너무역겨워서",1
"너무이타적",1
"넘사벽",1
"넘은거",1
"넣긴",1
"넣는다에",1
"넣는선수빠는거보다",1
"넣은거",1
"네덜",1
"네덜란드국대",1
"네델란드",1
"네드베드",1
"네명",1
"네이버동접자수",1
"네이버해축에서도",1
"네이션",1
"네이션리그",1
"네이션스",1
"네이션스리그랑",1
"네이션스리그만큼은",1
"넥센",1
"녀랑",1
"년괸줄알았는데",1
"년대",1
"년뒤",1
"년뒤쯤에",1
"년부터",1
"년생",1
"년식이나",1
"년연속으로",1
"년정도",1
"년차되는해에",1
"념글가바라",1
"념글보면",1
"념글에",1
"념글은",1
"념글좀",1
"노가다아재들",1
"노골우솝",1
"노근본",1
"노란색",1
"노력",1
"노사모",1
"노이어월컵우승",1
"노이해임",1
"노잼경기",1
"노잼된거임",1
"노잼드립",1
"노잼영상뿐인거보니",1
"노잼이긴",1
"노잼인거",1
"노잼인건",1
"노잼팀인거같다",1
"노총각",1
"녹음",1
"논쟁",1
"놀라운점",1
"놀래키",1
"놀림받는거지",1
"농담",1
"농담아",1
"높게쳐줘야지",1
"높긴하지",1
"높은팀",1
"놓치노",1
"놓친거랑",1
"놨더니",1
"뇌진탕",1
"뇌피셜이냐",1
"누가공격함",1
"누가먼저",1
"누가받을거같냐",1
"누가봐도",1
"누가우승함",1
"누가위",1
"누가이길거같냐",1
"누구골",1
"누구급",1
"누구냐에",1
"누구누구",1
"누구사",1
"누구승임",1
"누구쓰",1
"누구탓",1
"누굴이지도",1
"누락",1
"누란데",1
"누리당",1
"눈깔",1
"눈도장쌔게박음",1
"눈물",1
"눈앞에두",1
"눈치본다고",1
"눈치본다는건",1
"뉴발란스",1
"뉴스",1
"뉴캐슬정도",1
"느겼다",1
"느그바",1
"느그센",1
"느그콘",1
"느그흥보다",1
"느그흥안쓰지",1
"느그흥을",1
"느낀점은",1
"느낌",1
"느린속도로",1
"는재미라도",1
"능력치",1
"늪축구",1
"닉네임",1
"닉만봐도",1
"닌자모드된거랑",1
"다구리맞고",1
"다국적사람들",1
"다니엘",1
"다른애들이",1
"다른클럽",1
"다른팀",1
"다못했다",1
"다비드",1
"다비드실바",1
"다빼고",1
"다시보",1
"다시볼수",1
"다시봐바라",1
"다월클기준미달인데",1
"다음주",1
"다음챔스",1
"다이크라그럼",1
"다잘하더만",1
"다좆댐",1
"다좋은데",1
"다짐",1
"다처먹",1
"다큐",1
"닥공추구해야한다고",1
"닥집",1
"닥트넘",1
"단관",1
"단백질",1
"단순",1
"단순한",1
"단순히우승하라는게아니고",1
"단시간",1
"단어",1
"단장피셜",1
