"noun","n"
"박문성",2
"박주영",2
"발락",2
"발롱",2
"발아",2
"밥먹으러",2
"방법",2
"방출",2
"방탄소년단",2
"백수",2
"백퍼",2
"밸런스",2
"버기단들",2
"버지",2
"벌창",2
"베팅",2
"벤가",2
"복귀",2
"부랄",2
"불쌍",2
"불쌍한게",2
"붕아",2
"붕이",2
"붕이들",2
"비교",2
"비교하면",2
"비유하면",2
"빛빛빛",2
"사기꾼",2
"사망",2
"사실상",2
"사용자",2
"사이",2
"사회",2
"상대성이론",2
"상대전적",2
"상위",2
"서양인",2
"서열정리",2
"세리",2
"소대",2
"소리",2
"소심",2
"속보",2
"손까들",2
"손까들이",2
"송유근",2
"수능",2
"수미",2
"수비보",2
"수술",2
"수아레즈",2
"숟가락",2
"스타성",2
"스타일",2
"스트라이커",2
"스티븐",2
"승규맘",2
"승우맘",2
"시리즈",2
"시부터",2
"시절",2
"시티",2
"실수",2
"실패",2
"쓰레기",2
"씹가능",2
"아게로",2
"아니근데",2
"아르헨",2
"아무",2
"아시발",2
"아시아인",2
"아약스",2
"아이돌",2
"아침",2
"안락사",2
"안정환",2
"안하노",2
"알레그리",2
"암호화폐",2
"앙리",2
"애미뒤진",2
"야동",2
"얼마",2
"에릭센은",2
"엘클라시코",2
"역대급",2
"역사",2
"역사상",2
"역할",2
"연봉",2
"영국",2
"영남",2
"영화",2
"예전",2
"옛날",2
"오늘저녁",2
"오퍼",2
"와꾸는",2
"우리형",2
"우승할거",2
"우승해도",2
"우승해서",2
"우주공간",2
"원탑",2
"월베",2
"월베도",2
"월컵에서",2
"월컵은",2
"위팀",2
"유망주",2
"유일",2
"은돔벨레",2
"은우",2
"은퇴",2
"은퇴하면",2
"은퇴해",2
"음바프",2
"이론물리학자",2
"이명박",2
"이분",2
"이새낀",2
"이승",2
"이악물고",2
"이야기",2
"이영호",2
"이적할",2
"이젠",2
"이태",2
"이피엘",2
"인구수",2
"인데",2
"인시녜",2
"일본영화",2
"일본축구",2
"일주일",2
"있노",2
"자랑",2
"자존심",2
"자책골",2
"자체",2
"잘못된",2
"잘하긴",2
"잘하노",2
"잠자리가능",2
"장난",2
"장애인부대",2
"장점",2
"장현수",2
"저번",2
"저우",2
"전라도",2
"전부",2
"전쟁하면",2
"정리",2
"정보",2
"정신",2
"정신병",2
"정액냄새",2
"정우영나이",2
"젖닌",2
"젖닌들아",2
"젖주",2
"제거하",2
"젭알",2
"조선족들",2
"존나못함",2
"존잘",2
"존재",2
"존테리",2
"졷두는",2
"종합경기장",2
"좆드가",2
"좆이돌충이",2
"좆자르처럼",2
"좆태욱",2
"좆흥좆",2
"주말",2
"주장",2
"주제",2
"중국팀",2
"중딩때",2
"중심",2
"증명",2
"지구",2
"지성팍",2
"지하철",2
"직관",2
"진심모드",2
"질문",2
"징계",2
"짱개들은",2
"짱개멸망",2
"짱구",2
"짱깨들",2
"짱대원",2
"챔결때",2
"챔피언스리그",2
"천재",2
"천전때",2
"청대때",2
"최동원",2
"축구로치",2
"축구인기",2
"축구장",2
"축구지능",2
"축구화",2
"출신",2
"측면",2
"치킨집",2
"캐리",2
"캐리하면",2
"커리어",2
"콜롬비아",2
"콤파니",2
"콥등이들",2
"콸호대전",2
"클롭",2
"태블릿",2
"터치",2
"토레스",2
"퇴갤",2
"퇴장",2
"트와이스",2
"트젠",2
"파울",2
"패죽",2
"퍼거슨",2
"펑샤오팅",2
"평생",2
"포항",2
"폭주중",2
"폴란드",2
"풀발기",2
"품격",2
"프레드",2
"프리메이라리",2
"프리미어리그",2
"하라구구님",2
"하루",2
"하이라이트",2
"한건",2
"한국선수중",2
"한번",2
"한테",2
"할거",2
"해외리그",2
"행방불명",2
"헌팅",2
"헤더",2
"헤트트릭하면",2
"현수",2
"현시점",2
"현실",2
"현역중",2
"호칭",2
"홈구장",2
"홈런",2
"활약",2
"황피엘에",2
"후반",2
"후진국",2
"흥민이",2
"흥좆이가",2
"희망",2
"힘들긴",2
"가격",1
"가는사람있냐",1
"가만있노",1
"가상",1
"가수",1
"가슴",1
"가슴위",1
"가슴작은거보단",1
"가야되는하면서",1
"가와사키",1
"가운데",1
"가자구",1
"가장천재라는데",1
"가장큰",1
"가치",1
"가투소",1
"각도",1
"각이",1
"각자",1
"각종",1
"간만",1
"간지남",1
"갈가능성잇냐",1
"갈비",1
"갈줄알았는데",1
"감방",1
"감스트",1
"감스트는",1
"감옥감",1
"갓본축구력을",1
"갔을거",1
"강급",1
"강도",1
"강된장",1
"강등권",1
"강등되",1
"강등안당하는",1
"강딱하는거보면",1
"강만",1
"강실패",1
"강은",1
"강인",1
"강정도",1
"강제노역",1
"강진출",1
"강진출팀",1
"강헤트트릭이",1
"같은거",1
"같은나이",1
"같은조",1
"같은존재임",1
"같이뛰면",1
"같이언급되고그랬음",1
"같이올라가자고",1
"개꿀",1
"개념글",1
"개독들",1
"개독표",1
"개똥진돗개미국똥꼬빠는가오리빵쯔놈들꼴좋다",1
"개리그봐야",1
"개만하면",1
"개많노",1
"개많어",1
"개맛",1
"개메좆은",1
"개몬하네",1
"개못하노",1
"개빡쳐서",1
"개새끼들",1
"개새끼들이",1
"개센징씨발럼들이",1
"개소리하노",1
"개스날",1
"개씹듣보",1
"개씹손뽕이었다",1
"개씹월클되면",1
"개씹월클이",1
"개씹잘생겼네",1
"개씹잘한다던데",1
"개씹축잘알",1
"개역겨움",1
"개월",1
"개월따리",1
"개월은됨",1
"개인",1
"개인기량",1
"개인기정도",1
"개인기좋다는애보이면",1
"개인비중",1
"개인이감당할대회가아님",1
"개자철",1
"개저씨",1
"개전드",1
"개조센",1
"개좃밥취급",1
"개좆",1
"개좆두가",1
"개좆두때문에",1
"개좆망",1
"개좆민",1
"개좆병신",1
"개집새끼들",1
"개쩔게남길려면",1
"개쩔등",1
"개쫄리겟다",1
"개쫄리면서",1
"개쫄앗는데",1
"개최국",1
"개커엽누",1
"개콘",1
"개털렷을거같긴하네",1
"개털릴거같은데",1
"개패",1
"개패버릴거야",1
"개편해서",1
"개흥좆",1
"객관적",1
"갤질하고있누",1
"갤질하네",1
"갱남",1
"갱남도",1
"갱생시켰는데",1
"걔네들이",1
"걔들이",1
"거리안",1
"거리존나깨끗하긴하더라",1
"거부감",1
"거짓말",1
"거창하지",1
"거품아",1
"걱정마삼",1
"걱정하는거",1
"건설",1
"걸어다니노",1
"검색해보면",1
"게겐프레싱이라는게",1
"게르트",1
"게르트뮐러",1
"게시물",1
"게이빱",1
"게임도못해",1
"게임아",1
"게장",1
"겜돌이라도",1
"겠당꼐",1
"겨우네골이라하는건좀",1
"결승갔네",1
"결승골",1
"결승캐리하면",1
"결승해설",1
"결장",1
"결점",1
"결정적",1
"결정적인거",1
"결함",1
"결혼해서",1
"경기당",1
"경기력",1
"경기만",1
"경기수",1
"경기하는팀",1
"경기해",1
"경난",1
"경남대신",1
"경쟁",1
"경제수준",1
"경험",1
"경험수",1
"계속",1
"계속그러",1
"계속쓰",1
"계약기간",1
"계약조건",1
"고급창년같음",1
"고닉달고",1
"고담",1
"고무통",1
"고소가능",1
"고양이들이",1
"고양이짤좀",1
"고얭이",1
"고정닉",1
"고추",1
"고추한번",1
"고통",1
"고평가",1
"고향",1
"고향해",1
"고환파열",1
"골결",1
"골결씹망이라",1
"골결이",1
"골결좋음",1
"골넣은거",1
"골넣은건",1
"골넣은것만해도한국레전드",1
"골넣은애",1
"골넣음",1
"골대강타",1
"골대밖으로",1
"골만",1
"골먹혀",1
"골먹히면",1
"골못넣은거찾아보삼",1
"골박는건아니엿네",1
"골박을거",1
"골씩먹힌셈인데",1
"골을",1
"골을이",1
"골좀",1
"골키퍼",1
"골키퍼유망주",1
"골킥",1
"골킵",1
"골프",1
"골프쳐",1
"곰보",1
"곰보새끼",1
"곰보성",1
"곰보짱",1
"곰뽕샛기들",1
"공간",1
"공감",1
"공격",1
"공격수노",1
"공격수출신",1
"공격적",1
"공격하드캐리",1
"공격해",1
"공군지원해",1
"공부할라햏는디",1
"공불",1
"공식종결안났는데",1
"공오는거",1
"공익가는애들",1
"공익들",1
"공익들사이에서인싸라서좋겠다",1
"공익요원",1
"공익폐",1
"공장",1
"공중볼터치",1
"공중파",1
"공황장애",1
"과르디올라",1
"과소평가심하다니까",1
"과외쌤",1
"과학",1
"과한",1
"곽부성",1
"관객",1
"관련",1
"관문",1
"관심두",1
"관심없나보네",1
"관왕",1
"관중석",1
"광고",1
"광저우헝다",1
"광주팬",1
"괜차늘꺼",1
"괜찮은거",1
"교본",1
"교육제대",1
"교체카드",1
"구글",1
"구기종목",1
"구단",1
"구랑",1
"구분하는거",1
"구새끼",1
"구선수",1
"구자철은",1
"구자철은흑우아니냐",1
"구장",1
"구제불능",1
"구토넬",1
"구토단",1
"구토빡대가리새끼야",1
"구토타워때문에",1
"국내",1
"국내빠따",1
"국내파",1
"국내팬",1
"국대가겠노",1
"국대경기",1
"국대주장",1
"국대타령",1
"국대탈락",1
"국동이형",1
"국립경기장",1
"국민",1
"국민성",1
"국밥",1
"국뽕멸망완벽",1
"국뽕빨긴",1
"국뽕새끼들",1
"국뽕수단일",1
"국뽕철새지",1
"국뽕할께",1
"국어시험",1
"국위선양",1
"국위선양해서",1
"국적",1
"군대가",1
"군대가게되",1
"군대가노",1
"군대가야되는거",1
"군대가야할지도",1
"군대가야함",1
"군대갔다와도",1
"군대떡밥이누",1
"군대보내는게",1
"군대이야기",1
"군대진짜",1
"군면제",1
"군면제시켜",1
"군번이상",1
"군번이잔슴",1
"군복무",1
"군의관",1
"군필미필",1
"군행",1
"굿바이",1
"궁금한게",1
"궁금한점",1
"궁금함",1
"권위",1
"권창훈",1
"귀여워",1
"귀엽게생김",1
"귀엽기라도하지",1
"귀찮네",1
"그거암",1
"그걸또쳐속네",1
"그게다임",1
"그긱사",1
"그냥",1
"그냥바를듯",1
"그딴거",1
"그래픽카드",1
"그런거같긴하다만",1
"그럴거",1
"그리스",1
"그리스이긴게",1
"그리즈만도",1
"그리즈만뿐임",1
"그리즈만이랑",1
"그릴리쉬",1
"그만좀하자고",1
"그새끼항상참교육시킴",1
"그새낀",1
"그시대",1
"그와중에",1
"그자체임",1
"그재앙",1
"그조는",1
"그해",1
"극성빠들은",1
"극우",1
"극장골",1
"극찬",1
"근데왜",1
"근데자취",1
"근디",1
"근본대회",1
"근본이없으까털린거",1
"근본있는팀",1
"근본있는팀이",1
"근육이",1
"근황",1
"글자",1
"금메달",1
"급감",1
"급급",1
"급나왔는데",1
"급다르게",1
"급비호감",1
"급선수도",1
"급식",1
"급식스포츠",1
"기계",1
"기관사",1
"기대",1
"기대되",1
"기대되노",1
"기대됨",1
"기대존나했었는데",1
"기대힘",1
"기록",1
"기록보",1
"기립박수",1
"기만하러왔네",1
"기묘한",1
"기본",1
"기본기는말그대로",1
"기본기는좋지",1
"기본기로",1
"기사제목딱봐도",1
"기상",1
"기성용비교해도",1
"기술배우",1
"기술적인건좋지",1
"기아",1
"기어나오노",1
"기억",1
"기엽",1
"기원",1
"기자",1
"기적",1
"기타복무자",1
"기피",1
"기형",1
"긱사",1
"긱사랑뭐가더좋냐",1
"긱사에만틀어박혀잇어서좆같음",1
"긴장해",1
"길거리",1
"길게차라고",1
"길고양",1
"김갑수",1
"김두한",1
"김머원",1
"김문환",1
"김민재",1
"김민지",1
"김민지유튜브하는이유가",1
"김밥",1
"김영권",1
"김원봉",1
"김좆키",1
"김진야",1
"김철수",1
"김치",1
"김치맨",1
"김희선",1
"까기위한",1
"까는거",1
"까는게이상한거라니까",1
"까비네",1
"까여도",1
"까이",1
"까이는거",1
"까지",1
"깍두기",1
"깜짝아",1
"깝치지",1
"깝칠라면",1
"깨긴",1
"깨끗",1
"꺼드럭거리고",1
"꺼어어억",1
"꺼지세연",1
"껌씹고있던데",1
"꼬마같은팀이",1
"꼴리",1
"꼴보기싫네",1
"꼽사리",1
"꽁섹스",1
"꽃가루",1
"꽤높지",1
"꾀병",1
"꾸레알원톱이",1
"꾸레팬카페",1
"꾸역승",1
"꿀빨려면",1
"꿀잼",1
"꿀잼인데",1
"끝나면",1
"끝날각",1
"나가는거가능",1
"나가던팀이",1
"나꼬",1
"나대노",1
"나대는거보니",1
"나도손뽕이지만",1
"나라",1
"나라망신",1
"나름",1
"나마",1
"나몰래",1
"나스리",1
"나오긴",1
"나올것",1
"나이지리아",1
"나중",1
"나혼자는",1
"나혼자만",1
"낚시질하는거",1
"난리났네",1
"난이도",1
"난제",1
"날개새",1
"날씨좋",1
"남미새끼들아",1
"남미애들",1
"남성인구",1
"남초사이트애",1
"남태희",1
"낯짝",1
"내가들어올때마다있네",1
"내껀",1
"내년",1
"내돈주고한적없음",1
"내부분열나",1
"내색",1
"내주노",1
"내주는거같다",1
"내친구중에패드립치는놈있는데",1
"냉장고",1
"너드들만함",1
"너무설쳤지",1
"너무심함",1
"너무작은",1
"너무큰거보단",1
"너무한거",1
"널린거",1
"넘는거",1
"넘버원",1
"넘사벽",1
"넘어선거",1
"넣은것만해도",1
"네이버",1
"네이버뉴스댓글",1
"네이션스컵",1
"네임드",1
"네좆같은애들이랑",1
"년대",1
"년만빼면",1
"년안감",1
"년제외하면",1
"년쯤되면",1
"년콥이란애는",1
"념글보내서",1
"노가다",1
"노근본대회",1
"노답은아닌데",1
"노래방",1
"노리치도르",1
"노마크",1
"노무딱딱",1
"노무연",1
"노무현",1
"노무현운지",1
"노벨상받았던거",1
"노벨상받음",1
"노벨상타령",1
"노양심",1
"노장구데기",1
"노장인지좀",1
"노잼아",1
"논쟁정리",1
"논하노",1
"놈아",1
"농사",1
"높은거",1
"놓치는게한트럭임",1
"뇌물",1
"뇌절하면서",1
"누가봐도",1
"누가이길거같냐",1
"누구가지",1
"누구급",1
"누구누구",1
"누구승",1
"누굴써도",1
"누님들이",1
"눈좀",1
"눈치",1
"눈치깠어야지",1
"뉴포트",1
"느그승원",1
"느그징야",1
"느그현우",1
"느그흥같네",1
"느그흥도",1
"느그흥을",1
"느끼",1
"느낀점",1
"느리다는게",1
"느바에서",1
"는잠도",1
"니그로중",1
"니나",1
"니미",1
"니스마흐무드",1
"다니는거",1
"다니엘레",1
"다라",1
"다른애들도개병신되는데",1
"다른팀",1
"다리",1
"다리굵어져있는데",1
"다봤는데",1
"다봤음",1
"다빈치",1
"다빠졌다",1
"다소",1
"다시보",1
"다시봐도",1
"다시봣는데",1
"다온",1
"다운",1
"다음세대",1
"다음월드컵때",1
"다음주노",1
"다이크",1
"다저스",1
"닦은은휴지",1
"단계",1
"단순",1
"단일리그아",1
"단점",1
"단호하노",1
"달고",1
"달돌파이후",1
"달라질거",1
"달래",1
"달리기",1
"달사",1
"달사이에",1
"달성항",1
"달창",1
"닭울리뉴",1
"닭트넘",1
"담길뻔",1
"담배떡밥",1
"담시즌",1
"담주",1
"답답하다",1
"답답하면",1
"답인",1
"당구",1
"당시",1
"당신",1
"당연한",1
"당하",1
"대결",1
"대구근데",1
"대구뭐하냐",1
"대구선수",1
"대구스타디움급",1
"대구시발련들",1
"대구에로",1
"대구진",1
"대구진짜",1
"대구탈락",1
"대단한거",1
"대단한게",1
"대단한데",1
"대단함",1
"대들이",1
"대버기",1
"대보내",1
"대사관",1
"대선배인척",1
"대신해",1
"대우안해줘서",1
"대원아",1
"대이상",1
"대일본만",1
"대입",1
"대전하기",1
"대중반",1
"대중화제국",1
"대체복무중",1
"대충짓냐",1
"대폭발",1
"대하드라마",1
"대학긱사",1
"대학긱사특징",1
"대학동기들이",1
"대학룸메",1
"대학선배",1
"대학에서손잡고다니는사이면",1
"대학친구는왜케진짜친구라고안느껴지는거냐",1
"대학친구는이상하게정이안가는데정상이냐",1
"대학친구들특징",1
"대한민국최후",1
"대행",1
"대형따서",1
"대화안함",1
"대회",1
"대흥민",1
"대흥민이",1
"댓가",1
"댓글",1
"댓글알바",1
"댓삭한거",1
"댕구",1
"댕기는거",1
"더나은거같은데",1
"더블뚝배기",1
"더블하면",1
"더비노",1
"더윈지",1
"덕배",1
"덕배는",1
"덕배도",1
"덕분",1
"던데",1
"던딜",1
"던파",1
"던파할",1
"덤앤더머",1
"데리흐트도",1
"데리흐트랑",1
"데모",1
"데뷔",1
"데뷔시즌",1
"데스크",1
"데우는거임",1
"뎀벨레",1
"뎀자룡은",1
"도라",1
"도마토",1
"도망",1
"도시",1
"도움",1
"도움이면",1
"도입하면",1
"도전의식",1
"도쿄",1
"독립하면",1
"독점",1
"독주",1
"돈달라는거면서",1
"돈많이버는구조임",1
"돈많이썻어도",1
"돈싸움인데",1
"돈지랄",1
"돈코에",1
"돌문갈거같더니",1
"돌문갔노",1
"돌문상대",1
"돌문챔스조별딱한거",1
"돌앗노",1
"돌진",1
"돌파허용",1
"동갑",1
"동기",1
"동남아애",1
"동료",1
"동료들이",1
"동루넝",1
"동률",1
"동반",1
"동상세울만한",1
"동생들",1
"동생자르",1
"동안",1
"동영상보",1
"동원가면",1
"동원한",1
"동작",1
"동점골",1
"동팡저우",1
"동팡저우같은새끼도",1
"되는데",1
"되자너",1
"될듯될듯",1
"될싹수는",1
"두가",1
"두명",1
"두명있으니",1
"두배",1
"두유노류현진하면",1
"두자리절대안나옴",1
"둘다써보는것도",1
"뒤지게",1
"뒤짐",1
"뒷통수",1
"뒷통수네",1
"듀오",1
"드라이",1
"드래곤볼",1
"드록바",1
"드리블딸",1
"드리블방법",1
"드립",1
"득점하",1
"든든하네",1
"듣보였다가",1
"듣보잡학교",1
"들이",1
"들이대노",1
"등극",1
"디과",1
"디딤발",1
"디발라",1
"디시",1
"디시하면",1
"디씨",1
"디씨나",1
"디씨처럼",1
"디지몬",1
"디펜스",1
"따까리",1
"따이",1
"딱지치",1
"딸쳤는데",1
"딸친적",1
"딸칠때",1
"딸칠바엔",1
"때려부",1
"땡겨쓰면",1
"땡기",1
"땡큐",1
"떡밥없나해서",1
"떵꼬에",1
"똑같노",1
"똑같이해봄",1
"똥꼬쑈하고",1
"똥남아",1
"똥뭍은",1
"똥오지게쌈",1
"똥통구멍",1
"똥트넘만난팀은",1
"똥트넘이",1
"뚝배기깨도되누부분이냐",1
"뜬금",1
"뜷기힘든데",1
"라드",1
"라리가",1
"라리가가기쉽다",1
"라리가골모음만보",1
"라마누잔보면",1
"라마누잔이",1
"라멜라",1
"라멜라보다",1
"라운드였나",1
"라이벌구도",1
"라이스",1
"라이언",1
"라인있잔아",1
"라키티치",1
"라틴계",1
"라포르트는",1
"라포르트랑",1
"랜선",1
"랭크",1
"러브레따랑",1
"러이벌일때",1
"런던",1
"런던맘",1
"런던사",1
"런하는거냐",1
"럽라",1
"레리우",1
"레반도프스키",1
"레스터시티",1
"레스터에",1
"레알가고",1
"레알가면",1
"레알따위를",1
"레알떠난뒤로",1
"레알레발선수인지",1
"레알보고",1
"레알보니까",1
"레알보단",1
"레알에",1
"레알이",1
"레알이랑",1
"레알팬으로써",1
"레알행",1
"레오나드",1
"레이맘",1
"레전든데",1
"레켓단이라고",1
"레프트백새끼",1
"로마",1
"로마출신",1
"로운팀",1
"로이스",1
"로저스",1
"로즈보다",1
"로짐",1
"로호",1
"롤하실분",1
"롤할까",1
"롯데",1
"롯데리아",1
"루니",1
"루크",1
"룸메랑같이못살겟는데어카냐",1
"룸메랑같이살기왜케좆같냐",1
"룸메랑하루에한마디안섞을때도잇는데",1
"룸메시발련오늘도",1
"룸메시발새끼끝",1
"룸메시발새끼잠좀자라",1
"룸메씨발련은",1
"룸메씨발새끼야불끄고자라",1
"르노",1
"릅커대전",1
"리그골",1
"리그급",1
"리그딸딸이",1
"리그별",1
"리그뺏기지만",1
"리그앙",1
"리그챔스",1
"리그충",1
"리그팀",1
"리버풀가면좋겠다",1
"리버풀승에",1
"리버풀와서보여준것만치면",1
"리베리급도",1
"리중딱",1
"리즈시절",1
"리코더부노",1
"릴리슈슈",1
"링크뜨는건",1
"링크좀",1
"마네이적하면",1
"마녀사냥당하는거",1
"마드리드",1
"마무리",1
"마무리할거",1
